1;12;16;N;wind;0
23;45;16;N;wind;0
100;150;16;N;wind;0
200;500;16;N;wind;0
500;999;16;N;wind;0
501;1000;16;N;wind;0
580;1045;45;E;wind;1
1105;1156;45;E;wind;1
1350;1390;45;E;wind;1
1506;1580;45;E;wind;1
1600;1999;45;E;wind;1
1601;2000;45;E;wind;1
1656;2003;1;W;wind;2
2015;2036;1;W;wind;2
2089;2840;1;W;wind;2
2684;2999;1;W;wind;2
2985;3000;1;W;wind;2
2986;3560;38;S;wind;3
3056;3089;38;S;wind;3
3232;3268;38;S;wind;3
3500;3999;38;S;wind;3
3501;4000;38;S;wind;3
3502;4400;24;NE;wind;4
4000;4200;24;NE;wind;4
4200;4500;24;NE;wind;4
4600;4999;24;NE;wind;4
4800;5000;24;NE;wind;4
4900;5500;24;E;wind;5
5000;5200;24;E;wind;5
5100;5300;24;E;wind;5
5600;5999;24;E;wind;5
5700;6000;24;E;wind;5
8000;8001;0;X;CLEANUP;0
