0; 0; 8.988465674311579E307; 8.988465674311579E307; 8.988465674311579E307
1; 0; -4.9E-324; 8.988465674311579E307; 8.988465674311579E307
2; 0; -4.9E-324; 8.988465674311579E307; 8.988465674311579E307
3; 0; 8.988465674311579E307; -4.9E-324; 8.988465674311579E307
4; 0; 8.988465674311579E307; -4.9E-324; 8.988465674311579E307
5; 0; -4.9E-324; -4.9E-324; 8.988465674311579E307
6; 0; -4.9E-324; -4.9E-324; 8.988465674311579E307
7; 0; 8.988465674311579E307; 8.988465674311579E307; -4.9E-324
8; 0; 8.988465674311579E307; 8.988465674311579E307; -4.9E-324
9; 0; -4.9E-324; 8.988465674311579E307; -4.9E-324
10; 0; -4.9E-324; 8.988465674311579E307; -4.9E-324
11; 0; 8.988465674311579E307; -4.9E-324; -4.9E-324
12; 0; 8.988465674311579E307; -4.9E-324; -4.9E-324
13; 0; -4.9E-324; -4.9E-324; -4.9E-324
14; 0; -4.9E-324; -4.9E-324; -4.9E-324
15; 0; 8.988465674311579E307; 8.988465674311579E307; 8.988465674311579E307
16; 0; 1.7976931348623157E308; 8.988465674311579E307; 8.988465674311579E307
17; 0; 1.7976931348623157E308; 8.988465674311579E307; 8.988465674311579E307
18; 0; 8.988465674311579E307; 1.7976931348623157E308; 8.988465674311579E307
19; 0; 8.988465674311579E307; 1.7976931348623157E308; 8.988465674311579E307
20; 0; 1.7976931348623157E308; 1.7976931348623157E308; 8.988465674311579E307
21; 0; 1.7976931348623157E308; 1.7976931348623157E308; 8.988465674311579E307
22; 0; 8.988465674311579E307; 8.988465674311579E307; 1.7976931348623157E308
23; 0; 8.988465674311579E307; 8.988465674311579E307; 1.7976931348623157E308
24; 0; 1.7976931348623157E308; 8.988465674311579E307; 1.7976931348623157E308
25; 0; 1.7976931348623157E308; 8.988465674311579E307; 1.7976931348623157E308
26; 0; 8.988465674311579E307; 1.7976931348623157E308; 1.7976931348623157E308
27; 0; 8.988465674311579E307; 1.7976931348623157E308; 1.7976931348623157E308
28; 0; 1.7976931348623157E308; 1.7976931348623157E308; 1.7976931348623157E308
29; 0; 1.7976931348623157E308; 1.7976931348623157E308; 1.7976931348623157E308
30; 0; 8.988465674311579E307; 8.988465674311579E307; 8.988465674311579E307
31; 0; 0.0; 8.988465674311579E307; 8.988465674311579E307
32; 0; 0.0; 8.988465674311579E307; 8.988465674311579E307
33; 0; 8.988465674311579E307; 0.0; 8.988465674311579E307
34; 0; 8.988465674311579E307; 0.0; 8.988465674311579E307
35; 0; 0.0; 0.0; 8.988465674311579E307
36; 0; 0.0; 0.0; 8.988465674311579E307
37; 0; 8.988465674311579E307; 8.988465674311579E307; 0.0
38; 0; 8.988465674311579E307; 8.988465674311579E307; 0.0
39; 0; 0.0; 8.988465674311579E307; 0.0
40; 0; 0.0; 8.988465674311579E307; 0.0
41; 0; 8.988465674311579E307; 0.0; 0.0
42; 0; 8.988465674311579E307; 0.0; 0.0
43; 0; 0.0; 0.0; 0.0
44; 0; 0.0; 0.0; 0.0
45; 0; 8.988465674311579E307; 8.988465674311579E307; 8.988465674311579E307
46; 0; 0.0; 8.988465674311579E307; 8.988465674311579E307
47; 0; 0.0; 8.988465674311579E307; 8.988465674311579E307
48; 0; 8.988465674311579E307; 0.0; 8.988465674311579E307
49; 0; 8.988465674311579E307; 0.0; 8.988465674311579E307
50; 0; 0.0; 0.0; 8.988465674311579E307
51; 0; 0.0; 0.0; 8.988465674311579E307
52; 0; 8.988465674311579E307; 8.988465674311579E307; 0.0
53; 0; 8.988465674311579E307; 8.988465674311579E307; 0.0
54; 0; 0.0; 8.988465674311579E307; 0.0
55; 0; 0.0; 8.988465674311579E307; 0.0
56; 0; 8.988465674311579E307; 0.0; 0.0
57; 0; 8.988465674311579E307; 0.0; 0.0
58; 0; 0.0; 0.0; 0.0
59; 0; 0.0; 0.0; 0.0
