6|(0)|(0) | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.28984530477983, -98.41051931207787],[[0.30137822839407963, 0.21541707736190457],[0.21541707736190457, 0.15397435132064888]]):0.3333333333333333,𝒩([-96.4034779493352, -96.39371277495488],[[0.6732460811334301, 0.7551145244516994],[0.7551145244516994, 0.846938379615921]]):0.3333333333333333,𝒩([-94.55578382717476, -94.55801958956647],[[1.2905482691548718, 0.5218191688763243],[0.5218191688763243, 0.21099191058161126]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
7|(0)|(0) | META | ( i= 7|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.40563750599054, -98.69389288705969],[[0.4759751105462223, 0.32338917184782906],[0.32338917184782906, 0.21971854021612502]]):0.3333333333333333,𝒩([-96.04012446184073, -96.7116606764491],[[0.42607210692372566, 0.24826203974515698],[0.24826203974515698, 0.14465636068840215]]):0.3333333333333333,𝒩([-93.94972604203636, -93.95073075843862],[[1.344864337898213, 0.9558958135149324],[0.9558958135149324, 0.8274073169994427]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
8|(0)|(0) | META | ( i= 8|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.7537240425829, -98.53206883974852],[[0.4295571422019931, 0.4199303640959564],[0.4199303640959564, 0.4105193311087828]]):0.3333333333333333,𝒩([-96.03450917188022, -96.36760290322468],[[0.8480981980699203, 0.9983490768945759],[0.9983490768945759, 1.1938064864494171]]):0.3333333333333333,𝒩([-93.1330299313527, -93.31194893963917],[[0.3810377152269944, 0.48184038731286044],[0.48184038731286044, 0.6139475169137121]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
9|(0)|(0) | META | ( i= 9|oo | p=[existence= 1.0])|DIS|1.0𝒩([-97.91466317245245, -98.23730622661306],[[0.5439511196534133, 0.532884001685287],[0.532884001685287, 0.5549998621466227]]):0.3333333333333333,𝒩([-94.78403225997054, -94.55511858266489],[[0.8423412688687836, 0.7258736805597129],[0.7258736805597129, 0.7582453706149577]]):0.3333333333333333,𝒩([-91.71484180782433, -91.85057461656619],[[1.115941422639, 0.7229906723039846],[0.7229906723039846, 0.49361333917794764]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
10|(0)|(0) | META | ( i= 10|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.08516143833258, -98.2502065236121],[[0.6427764633870543, 0.4754880327464206],[0.4754880327464206, 0.36050429917087495]]):0.3333333333333333,𝒩([-94.85802823026282, -95.14989669005467],[[0.5046697964343482, 0.6052473514293435],[0.6052473514293435, 0.7386506092082]]):0.3333333333333333,𝒩([-91.67343643541311, -91.38868391247182],[[1.0107119848236217, 0.8955230217705106],[0.8955230217705106, 0.795417676252547]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
11|(0)|(0) | META | ( i= 11|oo | p=[existence= 1.0])|DIS|1.0𝒩([-97.76827829239728, -97.90631436773143],[[0.5823545736418906, 0.3638235396532936],[0.3638235396532936, 0.2678942503557532]]):0.3333333333333333,𝒩([-94.96584740163689, -95.18882581986544],[[1.0933728139661263, 0.7168931885258606],[0.7168931885258606, 0.4769820243434271]]):0.3333333333333333,𝒩([-90.97826472448405, -91.0302941320543],[[2.11461409110507, 1.9289227314081385],[1.9289227314081385, 1.8694087452893595]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
12|(0)|(0) | META | ( i= 12|oo | p=[existence= 1.0])|DIS|1.0𝒩([-97.34729050661392, -97.52960729176745],[[0.6604235127895445, 0.8005795227605923],[0.8005795227605923, 1.097398107510712]]):0.3333333333333333,𝒩([-93.17809232145697, -93.21949476900116],[[1.7427460993820312, 2.198658990260388],[2.198658990260388, 2.8988705933404275]]):0.3333333333333333,𝒩([-88.6839206414266, -88.89819441338693],[[0.4356190142885887, 0.5774601491828678],[0.5774601491828678, 0.7742500595784765]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
13|(0)|(0) | META | ( i= 13|oo | p=[existence= 1.0])|DIS|1.0𝒩([-97.23389125006071, -97.03473178176762],[[1.7888782241638337, 1.7222972460569077],[1.7222972460569077, 1.6666258119693096]]):0.3333333333333333,𝒩([-92.44400163333563, -92.42259016691793],[[0.9144086468558307, 1.2670870988494445],[1.2670870988494445, 1.7568198811341045]]):0.3333333333333333,𝒩([-88.64264254224493, -88.68834885926285],[[1.096482310273751, 1.059725544342425],[1.059725544342425, 1.1492474661255518]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
14|(0)|(0) | META | ( i= 14|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.57595838974771, -96.22073669043472],[[3.890646973756054, 3.5945618701422384],[3.5945618701422384, 3.3777852434951456]]):0.3333333333333333,𝒩([-91.8701705561088, -91.99771943058487],[[1.3781554495909618, 2.0009413696707843],[2.0009413696707843, 2.931535062710508]]):0.3333333333333333,𝒩([-87.55166387025643, -87.49141596753128],[[0.8505221097369949, 1.1298216829351653],[1.1298216829351653, 1.6646679461472254]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
15|(0)|(0) | META | ( i= 15|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.32915921469879, -96.55749081441449],[[2.9846018076889522, 3.226025624368691],[3.226025624368691, 3.5547372621559283]]):0.3333333333333333,𝒩([-91.23497751110747, -91.41675631365322],[[0.9423616971543698, 1.140146879833522],[1.140146879833522, 1.4179300318112844]]):0.3333333333333333,𝒩([-86.83448174442405, -87.15825001610128],[[1.9535015287806237, 1.847167900610211],[1.847167900610211, 1.7650970575115825]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
16|(0)|(0) | META | ( i= 16|oo | p=[existence= 1.0])|DIS|1.0𝒩([-97.05436560898104, -96.81899506570784],[[2.6945819909120305, 2.7043468165762734],[2.7043468165762734, 2.8370323463892384]]):0.3333333333333333,𝒩([-91.43853959319111, -91.22954128781836],[[4.186915222240571, 4.369051358638213],[4.369051358638213, 4.627650488844362]]):0.3333333333333333,𝒩([-85.99733350776627, -86.26029611714993],[[2.499782478234317, 2.71253518486068],[2.71253518486068, 2.990273616589656]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
17|(0)|(0) | META | ( i= 17|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.1406199939446, -96.05364421259917],[[4.555850202369887, 4.224793204136651],[4.224793204136651, 4.046981281777443]]):0.3333333333333333,𝒩([-88.7593365222207, -89.38965404566312],[[8.292930862245916, 8.589542077279045],[8.589542077279045, 8.92187690304024]]):0.3333333333333333,𝒩([-86.0700033211121, -85.81544083570891],[[5.741808836787149, 5.141981208791799],[5.141981208791799, 4.60953165900066]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
18|(0)|(0) | META | ( i= 18|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.56406865640004, -96.69937500290428],[[3.6588577575272807, 3.477451204959558],[3.477451204959558, 3.4238769387183643]]):0.3333333333333333,𝒩([-90.3947606181723, -90.11397408454069],[[4.5458422656072885, 5.086196987805969],[5.086196987805969, 5.7881839499936465]]):0.3333333333333333,𝒩([-83.8295570313445, -84.27249286250608],[[2.3971221266292257, 2.177435365541425],[2.177435365541425, 2.1674948357644492]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
19|(0)|(0) | META | ( i= 19|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.73336020800974, -96.92921302760283],[[3.6514865723103167, 2.8355099705680327],[2.8355099705680327, 2.2300002225044913]]):0.3333333333333333,𝒩([-90.59800641242286, -90.48124131132687],[[7.81149804904707, 7.5672056687781835],[7.5672056687781835, 7.391250098664027]]):0.3333333333333333,𝒩([-83.45137922891666, -83.45075165837254],[[2.1273713235753666, 2.876532754471881],[2.876532754471881, 3.9200162147161435]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
20|(0)|(0) | META | ( i= 20|oo | p=[existence= 1.0])|DIS|1.0𝒩([-97.57626204748652, -97.65469518156402],[[0.8319371362963333, 1.139561134160734],[1.139561134160734, 1.6528176428514247]]):0.3333333333333333,𝒩([-90.87306639483657, -90.75502781108352],[[7.45619522181505, 7.264216156657057],[7.264216156657057, 7.114870403634743]]):0.3333333333333333,𝒩([-83.11193860876517, -82.8983134131571],[[4.415829505212757, 3.9156881588992025],[3.9156881588992025, 3.531538781633015]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
21|(0)|(0) | META | ( i= 21|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.43966536385048, -95.32272229508978],[[6.977836928175196, 6.023788900629764],[6.023788900629764, 5.285922047734418]]):0.3333333333333333,𝒩([-88.58924723380461, -88.69011973939867],[[7.539955556582245, 7.64519819712224],[7.64519819712224, 7.9081441511743105]]):0.3333333333333333,𝒩([-81.94776592221204, -81.90353461685699],[[4.2054459829093735, 4.298650165728583],[4.298650165728583, 4.598019163801402]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
22|(0)|(0) | META | ( i= 22|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.15262067363058, -96.00760450603944],[[4.170154619429534, 4.114148463377052],[4.114148463377052, 4.07544435220842]]):0.3333333333333333,𝒩([-89.04220574174097, -89.11046013976404],[[3.881051953547229, 4.450227110550362],[4.450227110550362, 5.1692437755551435]]):0.3333333333333333,𝒩([-81.75115009954528, -81.69107556058489],[[6.783180551654239, 6.532391460178594],[6.532391460178594, 6.334344178324854]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
23|(0)|(0) | META | ( i= 23|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.43207826302547, -96.49460751298409],[[2.826614813302619, 2.4342427826138127],[2.4342427826138127, 2.125673138190818]]):0.3333333333333333,𝒩([-89.60646892937831, -89.59729309468922],[[5.52232528087433, 5.255539033695295],[5.255539033695295, 5.203310343689574]]):0.3333333333333333,𝒩([-81.25265939105198, -81.19031232659574],[[7.427337048601502, 7.428441365843367],[7.428441365843367, 7.517183379200764]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
24|(0)|(0) | META | ( i= 24|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.42317171950356, -95.40466057642332],[[6.368171527781315, 6.748034914323492],[6.748034914323492, 7.300948920194152]]):0.3333333333333333,𝒩([-88.65056081436776, -89.05123744941449],[[4.702591237798073, 4.567432356989629],[4.567432356989629, 4.455564420279301]]):0.3333333333333333,𝒩([-80.79651682616374, -80.60463683228981],[[8.273885406148018, 8.320355847457703],[8.320355847457703, 8.48958419645383]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
25|(0)|(0) | META | ( i= 25|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.41049582764923, -95.23262649676444],[[6.8515756399923955, 6.498800092419153],[6.498800092419153, 6.461141333422292]]):0.3333333333333333,𝒩([-85.57268343382452, -85.49665551898329],[[14.929025849284447, 16.15015477177642],[16.15015477177642, 17.525582144713685]]):0.3333333333333333,𝒩([-78.21693807316416, -78.73293198329276],[[9.019135430588639, 9.319076218486389],[9.319076218486389, 9.695692821998936]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
26|(0)|(0) | META | ( i= 26|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.35721713895622, -96.32000372620928],[[3.802734062087007, 4.275989117118404],[4.275989117118404, 4.8716624082352125]]):0.3333333333333333,𝒩([-87.6406117297328, -87.77785472299456],[[17.476389913291516, 18.764521005042884],[18.764521005042884, 20.2771764104145]]):0.3333333333333333,𝒩([-78.3357144789062, -78.62821040213528],[[11.382879407073832, 12.305221333852103],[12.305221333852103, 13.341214918469268]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
27|(0)|(0) | META | ( i= 27|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.97400820521386, -95.83227987944119],[[4.4823252122988215, 4.9231056297623],[4.9231056297623, 5.592545679309512]]):0.3333333333333333,𝒩([-86.49444814906069, -86.57818997650418],[[16.479600855720797, 15.769525112926429],[15.769525112926429, 15.15350651207702]]):0.3333333333333333,𝒩([-77.04451031956829, -76.82900563233748],[[8.784653594109272, 8.285940456245273],[8.285940456245273, 7.934443931938456]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
28|(0)|(0) | META | ( i= 28|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.7571097530516, -95.61608971513235],[[5.150404129153395, 4.693484889749292],[4.693484889749292, 4.35847970001119]]):0.3333333333333333,𝒩([-87.06815252392364, -86.92378562207722],[[12.290598217302396, 11.398990960614384],[11.398990960614384, 10.719950779335434]]):0.3333333333333333,𝒩([-76.85239460690165, -76.79513616284962],[[10.077608813737882, 9.479916826407056],[9.479916826407056, 8.99906396309921]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
29|(0)|(0) | META | ( i= 29|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.68640827310637, -95.50945551460106],[[5.291328033471432, 5.484384703824298],[5.484384703824298, 5.720426741620283]]):0.3333333333333333,𝒩([-85.70353347737272, -85.71745063919623],[[12.356541798583075, 12.803795097991786],[12.803795097991786, 13.311387100503525]]):0.3333333333333333,𝒩([-75.33376736399761, -75.22912862605804],[[7.914311713703462, 8.243817169286485],[8.243817169286485, 8.673009467121176]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
30|(0)|(0) | META | ( i= 30|oo | p=[existence= 1.0])|DIS|1.0𝒩([-94.96904934845911, -94.8523789239983],[[7.89652011232014, 7.545511616620981],[7.545511616620981, 7.337633142482]]):0.3333333333333333,𝒩([-85.63970700168451, -85.62739269995163],[[11.256858844701327, 10.32519171691181],[10.32519171691181, 9.571771576613779]]):0.3333333333333333,𝒩([-75.96535668385245, -75.67858055129251],[[14.805275323315502, 14.404108644675604],[14.404108644675604, 14.131198970429429]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
31|(0)|(0) | META | ( i= 31|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.1051954362847, -94.8164822809925],[[6.246459694173774, 6.71220295608041],[6.71220295608041, 7.28442522106467]]):0.3333333333333333,𝒩([-84.87653637738721, -85.12076262765895],[[13.290244196709336, 12.33282930784198],[12.33282930784198, 11.51775260936896]]):0.3333333333333333,𝒩([-74.17840055027573, -74.10923410699877],[[12.016693619818879, 11.668537679567935],[11.668537679567935, 11.399413152378807]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
32|(0)|(0) | META | ( i= 32|oo | p=[existence= 1.0])|DIS|1.0𝒩([-93.19127863618975, -93.23772240554788],[[15.709246992889371, 14.784667706944246],[14.784667706944246, 13.98344610736946]]):0.3333333333333333,𝒩([-82.19991980906096, -82.26005442933211],[[18.70271265118022, 17.849148705014304],[17.849148705014304, 17.258408892948427]]):0.3333333333333333,𝒩([-73.36941235596605, -73.1902665254513],[[15.24632018043095, 15.380385797550932],[15.380385797550932, 15.553994810303168]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
