(0)|(1)|(2)|(3)|(4)|1.0N([-96.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-102.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-297.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-33.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-96.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 1|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-95.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-101.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-294.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-32.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-95.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 2|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-94.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-100.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-291.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-32.33333333333333],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-94.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 3|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-93.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-99.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-288.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-32.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-93.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 4|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-92.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-98.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-285.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-31.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-92.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 5|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-91.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-97.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-282.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-31.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-91.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 6|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-90.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-96.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-279.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-31.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-90.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 7|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-89.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-95.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-276.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-30.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-89.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 8|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-88.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-94.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-273.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-30.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-88.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 9|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-87.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-93.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-270.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-30.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-87.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 10|oo | 1.0
