1.0|(0)|(1)|1.0N([-99.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-99.0],[[1.0]]):1.0[[-oo,oo]]->[2] | META | 1|2 | 1.0
2.0|(0)|(1)|1.0N([-197.0],[[2.0]]):1.0[[-oo,oo]]->[1]|1.0N([-98.5],[[0.5]]):1.0[[-oo,oo]]->[2] | META | 2|3 | 1.0
3.0|(0)|(1)|1.0N([-294.0],[[3.0]]):1.0[[-oo,oo]]->[1]|1.0N([-147.0],[[0.75]]):1.0[[-oo,oo]]->[2] | META | 3|4 | 1.0
4.0|(0)|(1)|1.0N([-390.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-195.0],[[1.0]]):1.0[[-oo,oo]]->[2] | META | 4|5 | 1.0
4.0|(0)|(1)|1.0N([-386.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-96.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 5|6 | 1.0
4.0|(0)|(1)|1.0N([-382.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-95.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 6|7 | 1.0
4.0|(0)|(1)|1.0N([-378.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-94.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 7|8 | 1.0
4.0|(0)|(1)|1.0N([-374.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-93.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 8|9 | 1.0
4.0|(0)|(1)|1.0N([-370.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-92.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 9|10 | 1.0
4.0|(0)|(1)|1.0N([-366.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-91.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 10|11 | 1.0
4.0|(0)|(1)|1.0N([-362.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-90.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 11|12 | 1.0
4.0|(0)|(1)|1.0N([-358.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-89.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 12|13 | 1.0
4.0|(0)|(1)|1.0N([-354.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-88.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 13|14 | 1.0
4.0|(0)|(1)|1.0N([-350.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-87.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 14|15 | 1.0
4.0|(0)|(1)|1.0N([-346.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-86.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 15|16 | 1.0
4.0|(0)|(1)|1.0N([-342.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-85.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 16|17 | 1.0
4.0|(0)|(1)|1.0N([-338.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-84.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 17|18 | 1.0
4.0|(0)|(1)|1.0N([-334.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-83.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 18|19 | 1.0
4.0|(0)|(1)|1.0N([-330.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-82.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 19|20 | 1.0
4.0|(0)|(1)|1.0N([-326.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-81.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 20|21 | 1.0
4.0|(0)|(1)|1.0N([-322.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-80.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 21|22 | 1.0
