timestamp;id;weight0;weight1;weight2;weight3
1;5;38;4;52;37
2;5;6;4;16;54
3;5;45;46;50;44
4;5;20;52;14;57
5;5;1;47;30;19
6;5;39;42;22;23
7;5;37;30;52;55
8;5;53;38;21;42
9;5;10;48;32;48
10;5;26;27;4;18
11;5;59;29;51;1
12;5;12;56;10;11
13;5;36;24;27;11
14;5;2;31;28;38
15;5;15;20;45;31
16;5;56;13;28;9
17;5;52;17;5;11
18;5;24;50;14;19
19;5;54;27;50;21
20;5;33;48;42;32
21;5;3;19;42;11
22;5;57;18;6;39
23;5;23;40;41;48
24;5;17;15;54;53
25;5;2;12;54;3
26;5;24;32;32;43
27;5;53;17;1;20
28;5;9;27;57;43
29;5;7;55;48;11
30;5;10;15;35;2
31;5;44;59;24;59
32;5;39;27;24;38
33;5;12;21;5;18
34;5;30;56;56;3
35;5;47;17;45;39
36;5;36;12;39;25
37;5;25;30;16;27
38;5;2;24;8;3
39;5;11;39;32;54
40;5;31;55;37;47
41;5;24;56;52;39
42;5;16;30;2;53
43;5;19;21;2;44
44;5;14;22;45;13
45;5;48;49;57;56
46;5;21;45;25;2
47;5;12;54;8;48
48;5;6;53;42;25
49;5;41;9;15;53
50;5;48;9;48;31
51;5;42;7;13;40
52;5;16;7;8;48
53;5;60;40;57;39
54;5;36;47;26;11
55;5;37;4;36;24
56;5;39;46;15;40
57;5;56;56;56;26
58;5;6;49;30;48
59;5;23;17;1;20
60;5;5;43;36;21
61;5;31;57;37;26
62;5;23;9;31;32
63;5;34;7;45;6
64;5;56;28;24;9
65;5;51;6;28;17
66;5;31;24;53;15
67;5;13;16;42;48
68;5;59;51;13;10
69;5;47;42;50;53
70;5;4;41;42;11
71;5;42;24;10;32
72;5;54;54;13;53
73;5;12;38;40;56
74;5;39;42;39;24
75;5;43;5;34;58
76;5;53;18;42;43
77;5;36;43;32;33
78;5;44;33;16;45
79;5;37;38;49;19
80;5;48;44;18;16
81;5;26;14;20;49
82;5;23;53;7;26
83;5;46;27;42;25
84;5;36;53;17;39
85;5;43;5;33;23
86;5;22;49;33;10
87;5;36;9;53;4
88;5;18;27;43;23
89;5;22;8;5;53
90;5;9;4;12;1
91;5;20;13;55;36
92;5;6;37;40;23
93;5;47;11;37;29
94;5;15;3;5;39
95;5;35;26;53;41
96;5;5;39;8;36
97;5;14;10;35;20
98;5;31;5;35;26
99;5;37;55;2;15
100;5;10;2;16;40
101;5;27;54;39;59
102;5;43;26;50;53
103;5;23;49;3;50
104;5;32;32;9;16
105;5;60;6;53;48
106;5;2;40;10;56
107;5;22;41;18;56
108;5;17;58;48;30
109;5;51;0;19;20
110;5;59;49;50;34
111;5;6;32;50;45
112;5;44;46;58;52
113;5;49;10;12;38
114;5;11;45;48;20
115;5;30;24;10;1
116;5;43;22;57;23
117;5;8;53;48;40
118;5;26;21;56;7
119;5;53;54;54;14
120;5;43;23;17;15
121;5;52;53;44;30
122;5;48;3;10;54
123;5;52;1;13;50
124;5;54;29;27;41
125;5;29;30;52;37
126;5;57;4;59;41
127;5;52;56;6;57
128;5;58;12;25;13
129;5;20;10;51;9
130;5;31;58;1;27
131;5;27;14;26;59
132;5;2;18;17;19
133;5;11;29;7;8
134;5;41;58;1;20
135;5;23;59;54;51
136;5;9;16;39;18
137;5;42;32;33;36
138;5;42;37;39;43
139;5;34;19;41;1
140;5;60;10;13;40
141;5;3;42;34;49
142;5;54;9;57;36
143;5;28;48;58;6
