timestamp;id;weight0;weight1;weight2;weight3
1;3;2;15;37;13
2;3;43;13;3;19
3;3;40;24;18;26
4;3;43;23;27;59
5;3;26;34;30;5
6;3;0;22;37;5
7;3;49;42;20;38
8;3;43;1;29;6
9;3;41;51;40;53
10;3;6;9;38;26
11;3;53;15;43;12
12;3;36;56;31;16
13;3;47;11;27;16
14;3;56;41;56;5
15;3;47;21;17;0
16;3;14;48;59;38
17;3;21;40;4;51
18;3;55;57;56;34
19;3;46;43;17;34
20;3;38;53;54;56
21;3;36;13;52;1
22;3;27;19;3;30
23;3;51;18;20;44
24;3;20;47;51;25
25;3;6;29;59;22
26;3;18;28;23;35
27;3;7;32;16;8
28;3;58;30;9;2
29;3;48;36;40;39
30;3;24;59;29;59
31;3;28;31;45;23
32;3;21;48;41;17
33;3;43;56;11;6
34;3;26;17;24;41
35;3;30;38;47;4
36;3;46;50;0;58
37;3;3;33;5;14
38;3;58;21;55;55
39;3;52;57;51;13
40;3;55;1;1;40
41;3;54;53;26;14
42;3;18;44;51;47
43;3;34;9;12;51
44;3;57;19;57;22
45;3;17;59;8;38
46;3;44;17;47;53
47;3;44;24;32;53
48;3;5;39;56;31
49;3;54;60;14;45
50;3;47;18;41;6
51;3;36;28;55;4
52;3;26;45;54;20
53;3;13;14;27;8
54;3;43;18;4;28
55;3;43;55;10;26
56;3;27;4;58;40
57;3;11;30;37;5
58;3;59;12;58;4
59;3;24;37;19;36
60;3;26;21;15;52
61;3;21;59;20;2
62;3;57;15;26;11
63;3;32;11;43;40
64;3;44;1;11;24
65;3;33;19;27;55
66;3;42;14;60;21
67;3;23;54;2;1
68;3;4;17;8;28
69;3;5;25;59;38
70;3;2;24;29;44
71;3;5;21;3;35
72;3;28;11;39;13
73;3;21;19;43;15
74;3;21;50;49;19
75;3;51;47;21;11
76;3;17;13;57;7
77;3;5;45;8;27
78;3;7;29;20;30
79;3;58;59;36;10
80;3;59;58;1;51
81;3;1;54;16;42
82;3;56;29;53;32
83;3;37;60;59;12
84;3;55;17;2;25
85;3;1;47;45;38
86;3;9;20;31;15
87;3;13;20;8;25
88;3;45;31;23;39
89;3;51;49;44;9
90;3;21;15;0;44
91;3;51;56;5;32
92;3;6;14;49;3
93;3;20;59;7;45
94;3;10;29;55;11
95;3;10;50;55;33
96;3;43;2;28;2
97;3;4;15;37;33
98;3;59;40;32;51
99;3;11;17;23;20
100;3;52;49;55;25
101;3;33;33;7;38
102;3;5;13;13;5
103;3;46;51;5;38
104;3;12;14;59;22
105;3;0;4;48;58
106;3;32;49;49;25
107;3;58;50;46;11
108;3;60;28;46;36
109;3;30;58;46;40
110;3;36;46;24;53
111;3;59;41;10;13
112;3;47;14;17;59
113;3;44;29;10;57
114;3;59;39;56;11
115;3;58;43;55;57
116;3;12;11;21;27
117;3;8;34;1;13
118;3;22;44;34;19
119;3;32;50;0;29
120;3;35;28;12;25
121;3;45;44;30;4
122;3;58;38;36;55
123;3;6;40;20;53
124;3;25;42;10;9
125;3;17;34;48;18
126;3;23;51;5;0
127;3;51;30;49;25
128;3;45;5;13;4
129;3;3;19;40;48
130;3;20;32;20;36
131;3;36;45;34;4
132;3;28;56;32;45
133;3;56;14;18;36
134;3;47;59;48;36
135;3;16;17;36;20
136;3;16;23;52;54
137;3;24;7;3;35
138;3;56;35;58;42
139;3;17;9;41;3
140;3;53;33;5;9
141;3;31;19;29;37
142;3;38;18;40;20
143;3;30;14;40;42
144;3;48;41;19;35
145;3;52;7;11;7
146;3;38;44;19;51
147;3;12;21;58;41
148;3;6;57;30;18
149;3;38;41;56;9
150;3;13;44;37;42
151;3;24;9;33;6
152;3;4;14;18;40
153;3;32;8;41;58
154;3;43;22;9;42
155;3;26;31;58;21
156;3;46;24;33;33
157;3;54;21;51;0
158;3;26;45;31;30
159;3;49;56;4;30
160;3;19;40;11;15
161;3;36;55;24;25
162;3;22;2;18;59
163;3;12;4;39;17
164;3;22;27;23;25
165;3;9;39;20;56
166;3;26;16;34;60
167;3;54;29;44;49
168;3;2;21;28;42
169;3;38;26;52;28
170;3;27;34;13;54
171;3;12;36;54;13
172;3;7;32;56;24
173;3;48;35;60;50
174;3;37;56;53;30
175;3;31;38;16;39
176;3;54;18;16;45
177;3;3;27;54;17
178;3;41;30;37;46
179;3;10;59;18;21
180;3;2;60;47;16
181;3;30;38;38;14
182;3;47;31;15;1
183;3;59;26;32;15
184;3;8;10;21;45
185;3;57;22;36;41
186;3;49;36;25;49
187;3;42;48;1;23
188;3;23;6;7;21
189;3;2;36;24;57
190;3;33;44;16;18
191;3;1;34;36;53
192;3;55;30;8;15
193;3;8;13;26;60
194;3;16;41;57;20
195;3;27;51;6;58
196;3;13;34;59;22
197;3;30;51;57;5
198;3;4;5;38;1
199;3;57;15;7;17
200;3;9;18;11;48
201;3;18;2;43;8
202;3;53;48;24;2
203;3;19;10;56;22
204;3;16;9;49;12
205;3;40;45;9;13
206;3;55;11;41;18
207;3;12;4;53;26
208;3;28;49;47;57
209;3;42;25;13;55
210;3;0;30;31;37
211;3;7;2;57;17
212;3;5;34;13;11
213;3;38;19;42;49
214;3;18;12;18;27
215;3;57;21;44;35
216;3;25;33;47;37
217;3;47;20;8;42
218;3;49;28;31;43
219;3;25;25;39;5
220;3;25;41;54;25
221;3;45;12;17;2
222;3;28;32;53;54
223;3;9;37;36;30
224;3;3;33;52;36
225;3;19;8;12;8
226;3;50;20;23;57
227;3;37;34;46;7
228;3;46;52;1;34
229;3;44;50;49;33
230;3;26;52;47;31
231;3;43;20;56;2
232;3;34;57;46;20
233;3;37;57;9;16
234;3;46;51;9;14
235;3;16;56;50;21
236;3;18;42;37;41
237;3;8;55;0;54
238;3;51;16;44;1
239;3;60;55;13;49
240;3;24;43;2;2
241;3;3;12;21;54
242;3;32;5;46;32
243;3;39;14;48;22
244;3;59;49;26;24
245;3;52;3;7;47
246;3;14;47;48;45
247;3;27;1;55;19
248;3;22;44;51;54
249;3;52;27;44;9
250;3;34;12;55;34
251;3;40;51;7;22
252;3;54;10;53;23
253;3;14;44;2;55
254;3;21;6;23;37
255;3;39;55;29;9
256;3;15;4;12;43
257;3;11;23;57;16
258;3;26;8;17;1
259;3;53;30;52;41
260;3;56;18;20;0
261;3;1;29;31;52
262;3;58;29;33;25
263;3;29;27;47;28
264;3;28;28;11;38
265;3;17;15;46;43
266;3;33;49;59;54
267;3;51;3;20;19
268;3;34;7;36;13
269;3;52;20;49;20
270;3;42;4;38;15
271;3;36;49;41;52
272;3;7;11;46;14
273;3;6;17;49;32
274;3;17;26;15;4
275;3;44;40;39;54
276;3;4;45;43;46
277;3;57;32;21;34
278;3;15;15;1;14
279;3;8;59;51;19
280;3;11;60;34;48
281;3;3;40;24;51
282;3;17;4;23;10
283;3;9;11;50;50
284;3;46;40;55;38
285;3;54;23;51;4
286;3;50;31;12;33
287;3;41;6;56;27
288;3;4;29;60;53
289;3;60;28;43;48
290;3;59;31;57;45
291;3;14;47;60;38
292;3;47;10;56;38
293;3;56;33;37;35
294;3;49;15;11;42
295;3;29;16;51;6
296;3;17;32;44;6
297;3;34;60;15;31
298;3;27;24;14;35
