timestamp;id;weight0;weight1;weight2;weight3
1;4;47;35;27;57
2;4;42;25;41;44
3;4;51;46;26;1
4;4;30;59;31;20
5;4;15;32;58;38
6;4;18;25;34;1
7;4;15;27;33;11
8;4;3;19;3;18
9;4;17;52;60;48
10;4;38;2;11;44
11;4;7;0;11;53
12;4;48;54;59;6
13;4;53;55;57;42
14;4;48;52;34;48
15;4;50;55;32;46
16;4;52;10;15;19
17;4;20;30;28;4
18;4;18;33;47;41
19;4;27;58;9;15
20;4;17;55;49;38
21;4;58;5;18;31
22;4;49;10;57;48
23;4;52;31;52;45
24;4;42;1;15;1
25;4;39;9;22;52
26;4;54;57;16;44
27;4;49;7;42;58
28;4;12;24;22;1
29;4;36;20;46;21
30;4;53;56;31;43
31;4;33;4;26;32
32;4;38;10;34;40
33;4;52;30;53;55
34;4;60;36;28;5
35;4;21;25;10;45
36;4;16;18;27;31
37;4;12;39;39;30
38;4;28;38;40;58
39;4;38;46;32;42
40;4;50;14;3;9
41;4;25;59;44;5
42;4;50;44;18;51
43;4;5;39;51;21
44;4;56;13;17;58
45;4;24;31;54;2
46;4;26;19;22;36
47;4;17;41;1;13
48;4;58;26;7;25
49;4;27;58;23;8
50;4;52;27;53;7
51;4;11;9;15;53
52;4;7;54;51;28
53;4;12;13;22;46
54;4;47;36;31;36
55;4;24;35;37;1
56;4;5;11;9;27
57;4;8;0;28;55
58;4;34;42;5;22
59;4;10;36;30;29
60;4;55;50;17;19
61;4;22;12;22;24
62;4;28;54;34;20
63;4;3;51;36;44
64;4;28;46;2;10
65;4;14;22;24;40
66;4;30;41;4;2
67;4;31;11;9;17
68;4;53;11;43;8
69;4;5;48;23;3
70;4;44;49;12;17
71;4;8;48;32;42
72;4;56;30;6;45
73;4;51;56;19;32
74;4;35;26;23;25
75;4;35;55;6;26
76;4;16;56;16;23
77;4;51;10;17;54
78;4;22;60;36;4
79;4;24;8;28;14
80;4;22;56;19;17
81;4;24;10;18;28
82;4;43;36;5;43
83;4;33;22;53;32
84;4;43;19;15;53
85;4;37;28;25;10
86;4;32;57;34;36
87;4;38;41;15;11
88;4;25;21;32;26
89;4;59;31;40;16
90;4;33;41;13;29
91;4;55;27;5;20
92;4;7;25;47;55
93;4;13;16;17;19
94;4;36;25;15;42
95;4;8;29;8;39
96;4;28;40;14;33
97;4;50;55;45;54
98;4;30;13;26;11
99;4;58;35;4;34
100;4;42;11;25;16
101;4;59;20;15;31
102;4;24;41;55;41
103;4;23;57;38;0
104;4;55;20;24;58
105;4;6;38;47;10
106;4;6;29;5;1
107;4;39;3;1;5
108;4;25;28;18;41
109;4;41;27;40;18
110;4;35;28;57;28
111;4;6;24;38;12
112;4;43;44;34;32
113;4;56;18;59;22
114;4;35;18;15;8
115;4;41;40;6;16
116;4;36;29;18;35
117;4;37;41;5;36
118;4;22;44;17;43
119;4;19;49;42;14
120;4;59;37;19;27
121;4;40;16;7;34
122;4;36;9;20;54
123;4;52;35;58;42
124;4;44;30;33;56
125;4;4;48;49;53
126;4;24;0;54;23
127;4;58;51;46;57
128;4;9;57;51;16
129;4;25;8;2;46
130;4;23;28;37;32
131;4;39;29;31;60
132;4;41;42;16;27
133;4;54;56;44;38
134;4;1;50;43;27
135;4;32;3;55;3
136;4;5;55;51;12
137;4;49;34;39;35
138;4;57;18;22;59
139;4;2;55;47;59
140;4;58;19;42;59
141;4;32;34;20;2
142;4;36;28;33;53
143;4;2;22;28;20
144;4;38;12;41;41
145;4;5;24;4;3
146;4;44;8;51;1
147;4;36;57;15;6
148;4;26;8;23;15
149;4;2;41;59;58
150;4;19;52;34;50
151;4;11;56;26;15
152;4;23;33;44;9
153;4;12;52;3;41
154;4;20;56;57;38
155;4;52;1;19;60
156;4;9;2;43;43
157;4;29;13;27;10
158;4;59;54;45;15
159;4;57;2;59;40
