timestamp;id;weight0;weight1;weight2;weight3
1;1;24;39;36;16
2;1;6;48;13;45
3;1;59;34;5;1
4;1;20;50;10;3
5;1;41;52;7;35
6;1;55;35;3;52
7;1;26;49;17;59
8;1;30;22;42;21
9;1;59;32;50;38
10;1;26;22;19;35
11;1;52;45;50;44
12;1;1;7;24;28
13;1;52;19;14;51
14;1;6;24;7;10
15;1;50;11;59;54
16;1;18;18;55;59
17;1;24;37;38;14
18;1;13;15;16;48
19;1;55;11;44;14
20;1;26;50;42;28
21;1;33;33;16;50
22;1;53;29;52;40
23;1;27;7;47;54
24;1;7;9;57;21
25;1;24;13;3;4
26;1;46;51;48;37
27;1;20;10;20;52
28;1;36;35;44;41
29;1;40;34;40;8
30;1;31;2;37;18
31;1;19;38;38;41
32;1;17;54;52;43
33;1;52;23;38;17
34;1;43;56;25;11
35;1;15;51;34;9
36;1;33;9;52;26
37;1;52;59;30;15
38;1;30;26;10;49
39;1;0;44;40;38
40;1;3;46;44;45
41;1;6;8;55;20
42;1;52;46;52;60
43;1;7;3;23;17
44;1;15;7;45;44
45;1;0;27;5;51
46;1;30;24;20;20
47;1;12;22;46;35
48;1;35;0;10;33
49;1;22;9;57;12
50;1;18;24;46;30
51;1;13;28;19;8
52;1;40;52;58;23
53;1;44;18;44;10
54;1;31;28;48;3
55;1;18;45;25;43
56;1;16;54;18;59
57;1;42;26;19;2
58;1;34;19;35;54
59;1;35;57;38;23
60;1;13;42;10;25
61;1;25;33;50;45
62;1;21;47;8;16
63;1;29;51;52;59
64;1;10;4;48;12
65;1;50;32;15;1
66;1;23;17;50;22
67;1;4;15;23;49
68;1;18;12;12;48
69;1;16;2;6;24
70;1;17;59;11;34
71;1;50;5;26;31
72;1;45;1;22;27
73;1;35;42;6;21
74;1;16;21;34;17
75;1;37;45;1;7
76;1;12;57;44;19
77;1;48;53;8;20
78;1;55;25;33;18
79;1;51;25;7;26
80;1;55;53;18;6
81;1;18;36;55;40
82;1;48;19;58;55
83;1;56;44;3;36
84;1;13;26;56;46
85;1;24;11;11;42
86;1;31;41;32;24
87;1;7;29;26;50
88;1;13;29;23;58
89;1;39;0;26;34
90;1;42;16;23;20
91;1;16;39;3;28
92;1;1;8;30;24
93;1;18;56;14;15
94;1;17;20;5;17
95;1;19;15;32;7
96;1;19;38;5;53
97;1;40;56;12;26
98;1;37;25;29;22
99;1;32;49;52;10
100;1;16;1;58;32
101;1;39;15;18;20
102;1;8;46;11;6
103;1;27;35;36;25
104;1;51;36;49;26
105;1;2;54;1;34
106;1;43;11;45;7
107;1;38;14;6;60
108;1;30;8;7;32
109;1;1;44;52;1
110;1;35;32;28;16
111;1;11;25;21;27
112;1;16;56;43;2
113;1;33;35;35;29
114;1;54;37;4;29
115;1;1;48;51;4
116;1;12;34;50;58
117;1;55;15;48;37
118;1;58;47;53;8
119;1;45;54;59;29
120;1;12;32;26;15
121;1;59;30;25;28
122;1;2;53;50;3
123;1;35;33;39;23
124;1;12;34;4;60
125;1;49;48;21;22
126;1;49;57;58;3
127;1;42;56;14;36
128;1;51;52;15;18
129;1;1;11;2;27
130;1;32;12;59;12
131;1;41;24;46;15
132;1;20;56;5;7
133;1;14;46;23;24
134;1;36;47;1;31
135;1;18;55;42;16
136;1;50;30;33;53
137;1;34;27;20;2
138;1;6;53;34;26
139;1;32;1;37;56
140;1;12;45;1;1
141;1;7;17;59;55
142;1;36;30;42;43
143;1;52;44;33;60
144;1;7;57;24;14
145;1;19;57;18;54
146;1;54;41;22;3
147;1;47;50;29;32
148;1;26;13;34;47
149;1;33;58;16;40
150;1;8;19;56;15
151;1;33;2;15;30
152;1;14;39;24;24
153;1;29;0;52;17
154;1;46;26;53;58
155;1;18;34;35;8
156;1;54;48;4;19
157;1;38;52;19;38
158;1;58;7;50;7
159;1;16;43;45;51
160;1;51;15;54;48
161;1;48;41;9;54
162;1;48;50;31;49
163;1;20;45;11;11
164;1;27;44;41;59
165;1;36;38;36;60
166;1;58;27;12;56
167;1;53;41;47;3
168;1;28;12;20;2
169;1;51;3;48;58
170;1;10;36;2;19
171;1;47;38;9;9
172;1;44;34;60;37
173;1;13;57;23;21
174;1;5;46;55;27
175;1;46;51;31;45
176;1;25;24;48;52
177;1;33;50;43;33
178;1;8;44;13;56
179;1;52;20;39;25
180;1;20;9;42;33
181;1;31;13;38;8
182;1;32;49;55;16
183;1;23;21;22;19
184;1;5;25;6;39
185;1;58;8;55;9
186;1;25;14;51;38
187;1;51;11;8;24
188;1;5;45;38;12
189;1;36;31;1;22
190;1;10;28;10;49
191;1;22;6;9;6
192;1;26;35;41;43
193;1;17;33;44;30
194;1;42;48;55;7
195;1;13;22;35;59
196;1;46;29;1;37
197;1;48;48;7;32
198;1;11;37;59;35
199;1;39;31;21;54
200;1;47;40;11;19
201;1;7;29;13;43
202;1;28;3;1;4
203;1;59;46;56;5
204;1;55;55;1;27
205;1;8;19;6;53
206;1;6;24;42;39
207;1;58;31;48;45
208;1;41;34;58;34
209;1;2;40;49;31
210;1;1;48;6;51
211;1;18;9;52;38
212;1;59;4;27;8
213;1;56;15;27;50
214;1;51;42;22;21
215;1;34;48;31;59
216;1;17;26;3;50
217;1;19;2;16;54
218;1;50;39;23;19
219;1;14;30;44;39
220;1;40;28;48;18
221;1;42;46;57;40
222;1;19;50;54;20
223;1;7;18;46;27
224;1;45;49;13;11
225;1;60;44;46;56
226;1;4;54;33;57
227;1;54;39;50;41
228;1;33;40;30;28
229;1;17;7;4;28
