timestamp;id;weight0;weight1;weight2;weight3
1;2;18;42;8;59
2;2;39;13;18;10
3;2;44;30;1;47
4;2;49;10;31;12
5;2;34;51;8;13
6;2;13;52;21;43
7;2;58;30;18;41
8;2;42;19;40;50
9;2;28;43;14;13
10;2;14;53;22;12
11;2;59;29;11;31
12;2;15;3;24;49
13;2;17;38;11;8
14;2;31;41;36;51
15;2;30;19;14;13
16;2;9;23;47;27
17;2;21;58;33;6
18;2;31;59;27;34
19;2;22;50;37;51
20;2;33;43;4;27
21;2;8;34;52;21
22;2;29;25;28;56
23;2;11;26;59;35
24;2;3;35;8;59
25;2;22;24;24;11
26;2;40;33;20;9
27;2;46;51;20;34
28;2;6;53;10;38
29;2;14;47;20;0
30;2;49;38;19;19
31;2;20;56;33;28
32;2;47;19;54;59
33;2;21;48;43;16
34;2;33;38;38;29
35;2;26;53;58;46
36;2;51;11;18;26
37;2;3;24;44;30
38;2;6;60;18;9
39;2;34;18;28;42
40;2;23;17;40;26
41;2;21;35;51;5
42;2;0;53;49;35
43;2;47;44;45;4
44;2;34;24;5;55
45;2;13;22;13;17
46;2;7;55;28;25
47;2;40;2;1;33
48;2;3;43;33;20
49;2;37;48;50;0
50;2;28;27;21;9
51;2;30;14;49;0
52;2;31;51;18;45
53;2;42;42;13;45
54;2;37;32;4;4
55;2;49;17;29;12
56;2;50;55;42;31
57;2;54;33;42;16
58;2;44;5;10;50
59;2;55;10;33;36
60;2;20;3;32;9
61;2;11;58;5;29
62;2;11;59;9;36
63;2;4;58;49;31
64;2;42;5;47;39
65;2;1;28;13;9
66;2;59;23;22;52
67;2;30;20;25;20
68;2;6;38;48;5
69;2;44;50;45;41
70;2;29;49;21;45
71;2;5;54;29;7
72;2;44;18;58;34
73;2;32;35;47;42
74;2;9;31;7;1
75;2;49;60;54;15
76;2;45;27;42;38
77;2;44;10;51;53
78;2;36;43;57;31
79;2;2;24;32;34
80;2;38;52;1;49
81;2;51;20;37;26
82;2;28;59;57;31
83;2;28;27;42;21
84;2;43;4;30;43
85;2;56;6;60;53
86;2;48;32;16;17
87;2;52;1;59;56
88;2;27;43;42;25
89;2;30;56;5;30
90;2;13;43;6;36
91;2;36;57;18;13
92;2;41;22;51;3
93;2;58;33;18;0
94;2;26;24;10;29
95;2;45;28;25;35
96;2;37;23;21;59
97;2;36;54;29;58
98;2;50;28;14;0
99;2;20;48;36;57
100;2;51;25;20;10
101;2;55;51;11;28
102;2;8;18;54;11
103;2;47;57;48;9
104;2;9;51;53;56
105;2;40;54;52;25
106;2;13;23;27;54
107;2;42;42;56;18
108;2;12;45;37;2
109;2;15;44;23;10
110;2;11;45;10;7
111;2;55;38;40;46
112;2;9;57;48;7
113;2;40;46;15;48
114;2;16;48;25;55
115;2;41;28;19;58
116;2;9;37;41;34
117;2;57;30;18;37
118;2;16;45;26;57
119;2;16;25;21;42
120;2;34;51;38;34
121;2;13;52;3;26
122;2;41;27;49;36
123;2;36;50;52;25
124;2;24;48;18;39
125;2;58;26;30;4
126;2;23;0;34;44
127;2;28;53;42;1
128;2;11;51;36;32
129;2;12;35;40;26
130;2;3;39;6;58
131;2;37;33;36;35
132;2;7;22;49;17
133;2;47;32;28;5
134;2;1;26;34;39
135;2;27;36;54;37
136;2;50;23;26;51
137;2;28;16;28;14
138;2;5;5;20;21
139;2;40;53;22;11
140;2;12;57;8;58
141;2;21;25;46;11
142;2;33;51;40;59
143;2;24;38;30;34
144;2;55;22;31;24
145;2;54;8;57;24
146;2;15;29;31;34
147;2;26;7;3;57
148;2;60;6;60;27
149;2;18;34;10;47
150;2;58;59;40;24
151;2;54;13;54;29
152;2;9;39;21;59
153;2;39;41;8;46
154;2;35;47;55;12
155;2;51;28;9;24
156;2;6;57;31;34
157;2;14;39;20;27
158;2;48;35;33;22
159;2;31;51;49;28
160;2;34;51;5;17
161;2;43;17;13;43
162;2;39;31;52;19
163;2;29;14;24;39
164;2;29;7;53;29
165;2;28;21;31;18
166;2;18;3;10;57
167;2;23;29;14;59
168;2;43;23;26;17
169;2;41;53;32;47
170;2;56;19;37;12
171;2;33;10;46;36
172;2;56;51;24;4
173;2;50;13;39;43
174;2;49;2;30;44
175;2;15;2;27;11
176;2;12;44;53;41
177;2;44;9;41;28
178;2;22;51;35;35
179;2;53;3;43;19
180;2;34;29;46;36
181;2;57;51;35;21
182;2;32;26;47;8
183;2;39;10;29;25
184;2;23;57;56;48
185;2;57;47;56;21
186;2;8;50;48;55
187;2;20;39;42;37
188;2;45;3;30;40
189;2;31;24;42;16
190;2;26;38;13;49
191;2;25;15;36;1
192;2;27;31;51;34
193;2;51;1;56;22
194;2;45;26;35;1
195;2;21;47;50;3
196;2;13;12;49;22
197;2;1;13;39;25
198;2;22;59;46;28
199;2;18;39;15;16
200;2;32;19;32;49
201;2;7;32;36;24
202;2;19;50;30;57
203;2;47;43;51;1
204;2;28;21;33;42
205;2;37;45;23;23
206;2;34;29;10;46
207;2;1;11;6;43
208;2;20;54;34;52
209;2;38;24;16;10
210;2;7;5;35;5
211;2;0;46;28;5
212;2;18;6;26;14
213;2;17;50;28;14
214;2;21;45;17;39
215;2;25;55;26;42
216;2;46;5;44;20
217;2;50;32;8;14
218;2;25;14;42;29
219;2;13;15;40;44
220;2;46;56;39;5
221;2;12;2;40;52
222;2;57;19;44;44
