timestamp;id;weight0;weight1;weight2;weight3
1;7;33.07;45.89;47.36;47.17
2;7;16.76;52.37;50.42;23.03
3;7;37.06;6.37;6.39;50.66
4;7;42.25;50.38;54.17;10.31
5;7;11.52;4.28;22.77;5.54
6;7;50.03;58.45;58.27;26.02
7;7;39.87;59.3;32.34;40.0
8;7;52.69;17.71;1.67;13.08
9;7;19.6;14.95;10.05;24.96
10;7;24.44;21.85;59.73;58.07
11;7;0.21;44.45;44.77;40.3
12;7;2.75;24.57;57.89;40.24
13;7;13.0;55.13;32.13;55.6
14;7;17.58;38.4;40.93;44.86
15;7;37.94;41.09;54.32;8.87
16;7;20.98;2.19;14.31;31.81
17;7;47.9;28.53;10.91;41.46
18;7;4.72;9.33;9.17;25.25
19;7;25.36;13.53;19.6;2.68
20;7;28.68;43.7;17.33;5.22
21;7;41.98;6.8;0.85;52.37
22;7;17.85;5.61;17.9;17.05
23;7;26.12;15.04;55.54;4.81
24;7;40.52;44.76;31.85;9.4
25;7;58.7;43.57;19.49;52.42
26;7;55.51;32.36;36.25;6.82
27;7;12.46;39.67;13.8;2.41
28;7;51.11;19.45;4.34;37.74
29;7;5.03;11.43;45.21;54.94
30;7;13.51;3.65;53.26;33.59
31;7;30.87;31.66;25.22;46.08
32;7;17.39;41.34;35.63;50.11
33;7;32.48;31.4;32.06;33.86
34;7;26.5;17.44;26.65;36.58
35;7;6.0;22.71;54.54;20.86
36;7;26.86;19.87;53.2;13.82
37;7;51.5;25.35;31.68;41.67
38;7;50.39;0.8;6.21;36.94
39;7;53.08;6.9;57.11;58.57
40;7;21.7;1.85;33.18;53.57
41;7;9.25;41.03;32.34;23.79
42;7;35.69;15.3;41.83;23.46
43;7;8.52;3.39;47.7;1.72
44;7;8.79;8.35;21.89;20.4
45;7;0.72;59.88;25.11;19.44
46;7;1.6;52.74;26.09;52.2
47;7;9.05;36.81;51.52;48.88
48;7;5.47;36.65;47.04;9.63
49;7;3.26;37.56;27.12;59.02
50;7;41.06;11.03;41.51;50.23
51;7;49.09;5.44;27.24;31.5
52;7;51.28;17.58;8.47;57.75
53;7;44.32;27.22;31.92;27.93
54;7;46.64;0.32;42.41;13.22
55;7;46.51;7.07;32.19;52.31
56;7;15.5;57.99;58.57;8.32
57;7;52.77;55.48;36.98;6.92
58;7;27.19;49.37;41.31;27.12
59;7;26.81;12.65;59.67;55.07
60;7;10.53;38.51;2.3;56.86
61;7;23.39;21.21;58.28;38.91
62;7;25.54;22.19;50.0;23.77
63;7;35.57;57.61;58.28;35.92
64;7;1.22;36.5;26.76;24.71
65;7;44.81;6.99;41.98;12.23
66;7;26.86;14.85;45.23;20.5
67;7;49.32;20.99;43.49;26.18
68;7;19.93;44.31;30.43;31.86
69;7;40.79;13.27;3.28;50.5
70;7;8.0;2.59;48.97;33.72
71;7;34.75;42.2;31.24;56.56
72;7;57.59;32.65;42.0;18.83
73;7;34.87;45.38;2.31;58.8
74;7;37.67;27.08;53.28;56.5
75;7;6.29;45.65;3.63;12.99
76;7;20.48;29.35;18.83;7.41
77;7;8.36;43.15;47.15;16.47
78;7;37.45;54.04;59.83;10.14
79;7;51.99;23.0;56.79;13.84
80;7;22.98;3.21;14.96;50.55
81;7;41.71;43.35;14.0;26.36
82;7;13.69;10.93;23.98;59.69
83;7;57.89;23.2;40.82;18.62
84;7;26.11;3.16;28.78;21.09
85;7;49.2;4.82;34.4;30.51
86;7;10.24;35.04;33.52;3.49
87;7;0.6;0.22;41.84;18.22
88;7;51.99;42.69;40.32;49.54
89;7;37.06;46.35;59.6;2.36
90;7;52.06;1.71;31.97;46.7
91;7;58.33;28.61;56.13;56.62
92;7;44.08;59.4;28.11;20.84
93;7;14.87;47.3;12.03;45.47
94;7;49.7;42.81;16.5;48.76
95;7;30.28;16.65;26.43;54.03
96;7;3.37;39.87;55.66;20.11
97;7;10.39;20.93;13.86;8.67
98;7;54.61;45.46;20.52;34.91
99;7;14.33;27.39;30.31;1.58
100;7;10.35;39.79;37.56;17.33
101;7;37.69;30.51;2.71;27.71
102;7;55.31;20.99;30.77;21.62
103;7;33.14;37.28;50.65;17.46
104;7;42.88;9.2;55.18;21.12
105;7;48.66;38.08;24.42;43.41
106;7;4.48;54.11;49.13;26.08
107;7;18.61;2.66;18.26;54.56
108;7;39.94;53.13;52.03;11.36
109;7;17.93;16.06;32.96;6.3
110;7;46.8;42.35;28.95;49.59
111;7;4.66;23.88;36.58;9.61
112;7;1.15;17.3;18.6;40.92
113;7;11.04;51.53;7.47;17.71
114;7;17.76;35.7;16.06;5.01
115;7;18.41;37.23;38.47;23.72
116;7;32.29;49.22;36.96;56.29
117;7;26.1;53.18;56.33;17.37
118;7;43.26;6.51;44.33;38.16
119;7;59.7;24.58;45.21;44.53
120;7;6.54;4.4;34.88;7.23
121;7;58.69;51.15;58.46;7.49
122;7;50.09;39.61;55.9;13.19
123;7;18.96;50.71;37.46;59.75
124;7;11.67;7.86;59.58;35.42
125;7;0.19;39.46;11.6;3.33
126;7;17.28;12.66;55.94;51.97
127;7;43.49;38.48;8.42;12.22
128;7;53.04;40.83;21.1;52.04
129;7;59.47;51.25;37.79;40.22
130;7;38.28;56.77;52.13;57.45
131;7;2.0;31.6;49.16;26.47
132;7;2.51;22.77;15.25;54.4
133;7;57.88;16.76;15.93;27.16
134;7;44.06;27.29;48.6;50.96
135;7;57.64;15.24;15.87;16.7
136;7;3.14;58.48;56.23;11.5
137;7;27.71;33.95;11.46;16.74
138;7;56.97;54.89;4.67;33.61
139;7;39.26;44.34;9.42;26.33
140;7;39.81;40.61;28.76;8.63
141;7;43.84;2.02;33.1;21.72
142;7;45.56;46.86;27.98;1.51
143;7;41.12;49.64;16.92;8.98
144;7;25.67;17.25;9.95;20.87
145;7;38.95;27.49;46.77;7.97
146;7;10.19;28.64;52.45;25.14
147;7;0.95;11.47;5.39;40.93
148;7;14.47;34.89;30.64;5.66
149;7;51.93;13.12;36.61;33.98
150;7;29.56;35.56;50.66;2.58
151;7;26.29;51.22;17.61;35.12
152;7;28.71;26.52;26.46;44.35
153;7;39.7;19.56;23.03;26.77
154;7;58.02;4.88;30.98;16.81
155;7;59.29;50.64;59.99;6.55
156;7;13.69;14.99;8.45;22.62
157;7;2.46;49.69;7.96;4.35
158;7;43.83;57.99;29.19;6.91
159;7;49.82;28.8;52.59;19.26
160;7;7.42;1.63;3.29;20.05
161;7;32.17;5.71;57.19;54.65
162;7;38.21;2.89;4.85;43.34
163;7;6.96;46.78;51.28;24.7
164;7;16.33;50.08;33.13;58.56
165;7;14.47;28.97;9.77;40.9
166;7;25.26;6.9;32.13;37.13
167;7;18.79;30.15;51.99;41.66
168;7;46.94;55.33;45.09;19.86
169;7;33.99;52.59;44.57;23.57
170;7;42.79;9.58;35.37;53.07
171;7;30.63;19.13;7.0;47.62
172;7;23.29;8.09;0.27;1.92
173;7;12.92;36.66;33.96;48.68
174;7;23.94;5.9;59.16;56.92
175;7;11.59;36.51;23.44;31.67
176;7;40.27;4.25;32.47;4.35
177;7;53.02;16.37;54.52;52.73
178;7;49.7;29.67;23.08;26.56
179;7;59.46;23.33;53.88;58.81
180;7;22.86;29.7;46.43;52.88
181;7;10.96;52.72;44.97;33.98
182;7;22.29;47.16;11.05;37.16
183;7;53.99;52.23;8.95;15.82
184;7;21.11;30.34;45.78;12.68
185;7;17.04;56.05;21.12;40.33
186;7;49.39;30.98;45.29;50.31
187;7;28.55;8.57;22.17;28.58
188;7;31.11;57.3;20.46;20.81
189;7;47.21;52.26;37.94;3.61
190;7;9.22;4.16;34.83;37.12
191;7;30.08;29.33;56.84;20.83
192;7;31.74;37.4;23.93;7.51
193;7;18.53;21.8;48.83;50.36
194;7;6.49;24.54;48.72;45.37
195;7;37.48;49.62;25.03;4.55
196;7;27.27;38.92;49.8;16.63
197;7;17.95;1.35;51.86;59.17
198;7;9.2;19.34;43.76;0.56
199;7;28.3;47.09;28.72;51.62
200;7;5.91;42.47;38.21;34.88
201;7;34.4;58.29;13.23;54.37
202;7;16.36;39.92;36.95;51.0
203;7;43.81;53.93;32.98;37.19
204;7;24.08;27.24;41.77;20.23
205;7;4.38;47.85;17.78;26.35
206;7;6.42;6.89;32.41;46.89
207;7;42.43;26.68;21.37;24.34
208;7;26.69;42.34;41.08;39.14
209;7;20.74;23.05;16.64;48.25
210;7;56.77;55.35;33.06;43.33
211;7;51.54;23.75;3.31;0.36
212;7;33.15;53.52;39.92;2.89
213;7;14.91;7.29;41.98;59.19
214;7;3.89;10.41;46.75;57.37
215;7;47.59;0.68;23.7;14.42
216;7;59.35;15.01;49.99;52.82
217;7;22.54;59.8;18.86;3.99
218;7;54.51;2.97;57.17;9.01
219;7;14.63;33.17;24.54;26.8
220;7;45.39;16.61;55.3;4.64
221;7;42.36;3.67;44.19;59.34
222;7;37.56;35.67;49.18;56.21
223;7;31.2;37.75;8.7;39.57
224;7;59.25;56.12;46.17;41.58
225;7;58.51;46.78;22.81;16.49
226;7;26.98;29.09;58.96;33.86
227;7;55.5;40.27;55.83;58.71
228;7;26.3;6.85;32.8;46.7
229;7;16.21;45.32;10.7;10.38
230;7;25.45;18.26;38.59;6.74
231;7;39.03;2.14;40.33;37.83
232;7;34.66;50.48;8.48;4.06
233;7;20.74;20.13;35.24;45.32
234;7;58.86;49.31;45.31;46.51
235;7;38.5;14.17;41.45;13.23
236;7;46.41;45.09;12.42;58.88
237;7;9.86;35.73;22.63;27.07
238;7;51.77;46.38;5.42;42.58
239;7;56.16;48.34;35.5;40.58
240;7;4.68;18.47;22.17;26.8
241;7;9.5;12.15;42.41;31.49
242;7;53.67;38.82;42.75;57.08
243;7;58.45;17.12;40.17;22.99
244;7;6.61;16.62;5.63;1.95
245;7;42.88;39.4;59.05;59.61
246;7;6.05;58.51;21.73;53.74
247;7;23.0;50.65;20.96;0.59
248;7;32.1;57.54;42.72;54.17
249;7;22.96;24.74;0.75;29.24
250;7;40.45;37.57;15.11;50.8
251;7;44.08;1.6;9.72;31.63
252;7;38.53;40.17;6.62;5.08
253;7;18.24;22.68;55.2;32.98
254;7;17.24;36.13;46.25;7.85
255;7;46.27;7.76;45.27;55.01
256;7;31.24;58.67;34.64;33.24
257;7;21.95;17.66;22.58;52.81
258;7;15.36;50.5;36.05;16.71
259;7;36.59;42.41;26.21;4.34
260;7;19.93;11.83;18.66;38.22
261;7;34.56;29.58;35.63;1.13
262;7;2.84;31.43;44.45;46.25
263;7;24.97;42.35;45.72;23.44
264;7;10.88;37.82;5.26;13.69
265;7;9.7;31.91;36.77;58.24
266;7;38.27;22.75;56.59;51.25
267;7;3.07;43.76;38.58;33.37
268;7;5.05;4.06;35.38;19.5
269;7;53.38;12.67;22.44;16.34
270;7;13.03;30.06;3.55;55.16
271;7;11.45;55.69;30.24;0.92
272;7;32.06;2.43;53.59;22.71
273;7;6.6;28.05;4.44;0.08
274;7;44.44;9.87;47.7;56.96
275;7;25.09;1.37;58.02;38.57
276;7;9.98;19.62;37.07;57.65
277;7;1.36;38.86;18.44;13.45
278;7;49.77;8.8;22.67;31.85
279;7;47.33;57.2;34.39;5.98
280;7;1.02;12.83;14.07;14.93
281;7;39.92;39.57;29.61;23.27
282;7;31.08;3.07;37.88;56.11
283;7;22.1;39.52;2.42;22.91
284;7;53.06;0.56;2.04;49.41
285;7;7.57;30.26;5.3;9.14
286;7;20.95;8.28;57.78;45.76
287;7;14.54;29.06;33.24;3.67
288;7;17.03;18.77;15.41;17.27
289;7;28.58;41.18;4.92;9.82
290;7;19.04;9.36;45.63;39.37
291;7;29.98;43.18;35.76;43.02
292;7;30.19;32.17;52.87;11.89
293;7;55.71;0.06;16.8;16.21
294;7;9.5;40.75;41.87;34.69
295;7;41.29;45.81;48.33;3.57
296;7;15.25;10.82;34.38;48.88
297;7;42.88;12.2;52.31;40.66
298;7;29.34;26.86;27.13;9.43
299;7;14.55;25.11;22.62;14.68
300;7;25.29;21.93;17.73;10.0
301;7;11.36;3.28;46.96;32.89
302;7;17.5;12.72;19.9;35.91
303;7;23.11;48.92;29.58;52.81
304;7;24.65;6.89;4.66;56.06
305;7;39.24;14.87;18.68;32.36
306;7;14.89;34.92;18.7;39.71
307;7;0.02;27.89;17.52;13.4
308;7;35.58;53.53;26.72;38.87
309;7;24.26;42.71;33.22;47.07
310;7;25.29;22.71;58.95;12.35
311;7;58.79;56.39;52.26;4.16
312;7;20.83;53.65;0.59;42.11
313;7;30.0;47.71;6.6;48.95
314;7;47.04;59.41;54.41;47.93
315;7;32.52;41.08;49.44;49.92
316;7;12.02;35.76;43.15;41.22
317;7;45.48;49.68;34.69;55.61
318;7;5.64;13.99;53.22;53.74
319;7;1.4;27.33;48.9;18.96
320;7;33.94;3.04;16.03;32.26
321;7;28.07;33.83;19.96;28.68
322;7;37.23;12.91;38.61;4.85
323;7;38.57;53.25;41.2;40.74
324;7;34.65;26.54;9.87;59.76
325;7;19.75;59.93;5.24;38.58
326;7;12.83;42.23;24.11;52.74
327;7;44.31;41.56;36.23;5.23
328;7;31.49;23.68;58.13;53.57
329;7;6.77;4.29;44.69;5.79
330;7;13.6;29.89;53.51;37.84
331;7;58.61;59.12;43.91;33.63
332;7;22.94;31.85;10.54;44.64
333;7;32.65;44.44;1.77;8.6
334;7;46.78;18.28;15.28;56.13
335;7;2.13;14.21;57.09;30.65
336;7;56.29;47.39;16.16;9.85
337;7;54.53;56.47;24.44;47.32
338;7;52.63;36.98;21.74;9.62
339;7;15.46;21.61;6.41;28.2
340;7;1.23;59.7;26.0;35.8
341;7;52.89;55.27;47.34;15.04
342;7;52.16;5.84;2.71;30.94
343;7;46.78;25.28;17.41;30.62
344;7;19.26;10.63;25.32;51.54
345;7;4.63;27.33;31.22;24.82
346;7;45.74;58.16;43.88;11.82
347;7;37.85;28.95;39.68;51.37
348;7;19.01;9.1;5.5;0.39
349;7;49.51;26.41;9.36;43.37
350;7;52.55;54.22;59.73;5.61
351;7;18.42;4.25;18.12;11.24
352;7;47.34;50.95;5.53;0.61
