timestamp;id;weight0;weight1;weight2;weight3
1;8;43;27;32;55
2;8;8;29;37;34
3;8;23;24;19;11
4;8;56;25;8;55
5;8;27;52;45;51
6;8;15;21;4;18
7;8;22;50;32;2
8;8;28;43;5;58
9;8;54;12;52;59
10;8;55;37;19;46
11;8;34;22;17;29
12;8;19;37;11;19
13;8;51;59;58;27
14;8;22;9;18;29
15;8;25;13;32;33
16;8;13;19;46;57
17;8;38;41;36;35
18;8;34;57;30;11
19;8;50;11;56;10
20;8;45;29;49;53
21;8;3;33;47;2
22;8;2;10;2;50
23;8;31;32;43;51
24;8;60;15;27;55
25;8;52;29;2;25
26;8;35;28;50;20
27;8;58;8;45;35
28;8;27;55;45;34
29;8;42;44;32;23
30;8;26;4;2;36
31;8;13;37;9;5
32;8;27;35;9;25
33;8;35;35;16;15
34;8;8;8;33;34
35;8;28;54;53;59
36;8;50;25;5;46
37;8;49;47;21;55
38;8;1;60;59;27
39;8;12;35;3;36
40;8;8;50;16;48
41;8;33;10;13;30
42;8;22;30;23;54
43;8;24;54;9;35
44;8;57;21;17;45
45;8;42;50;10;14
46;8;1;21;39;29
47;8;10;21;54;7
48;8;58;18;42;52
49;8;25;38;41;2
50;8;57;32;43;4
51;8;25;57;14;2
52;8;3;18;30;16
53;8;6;10;2;15
54;8;4;42;12;28
55;8;5;19;44;21
56;8;1;33;11;35
57;8;54;1;48;18
58;8;57;43;5;58
59;8;11;6;12;0
60;8;29;47;1;32
61;8;37;39;37;17
62;8;5;2;43;18
63;8;38;27;48;43
64;8;25;14;60;12
65;8;20;27;46;35
66;8;47;24;51;14
67;8;51;47;11;8
68;8;45;5;2;21
69;8;18;25;4;30
70;8;35;14;3;46
71;8;58;30;22;19
72;8;41;3;46;27
73;8;30;2;38;41
74;8;35;25;7;2
75;8;1;10;24;8
76;8;0;26;40;35
77;8;36;46;56;44
78;8;60;45;54;33
79;8;37;30;53;17
80;8;12;10;41;12
81;8;34;50;35;37
82;8;46;51;1;20
83;8;43;51;20;10
84;8;32;29;14;47
85;8;32;26;36;17
86;8;23;38;8;24
87;8;44;32;16;16
88;8;54;35;48;13
89;8;27;19;18;50
90;8;47;15;3;5
91;8;49;38;15;31
92;8;42;51;44;10
93;8;0;56;43;14
94;8;24;43;20;41
95;8;32;41;34;9
96;8;21;3;44;10
97;8;15;47;37;26
98;8;15;52;50;58
99;8;34;43;55;29
100;8;2;8;36;42
101;8;31;20;1;54
102;8;24;4;39;4
103;8;60;21;46;10
104;8;55;1;31;58
105;8;6;16;27;49
106;8;11;17;4;9
107;8;27;5;35;30
108;8;37;59;45;38
109;8;5;9;26;28
110;8;57;46;52;32
111;8;54;44;54;5
112;8;17;58;46;20
113;8;8;32;58;27
114;8;35;17;41;30
115;8;18;4;12;33
116;8;43;33;48;5
117;8;19;30;13;60
118;8;27;50;41;38
119;8;56;33;28;43
120;8;13;53;59;32
121;8;49;28;1;2
122;8;14;56;19;51
123;8;34;17;52;45
124;8;35;10;37;1
125;8;52;38;41;36
126;8;7;27;20;55
127;8;15;4;53;46
128;8;33;8;17;29
129;8;24;35;44;45
130;8;49;54;60;41
131;8;59;43;37;22
132;8;38;11;1;22
133;8;4;33;50;55
134;8;6;26;24;43
135;8;5;21;32;46
136;8;23;24;14;2
137;8;47;51;33;51
138;8;6;6;6;54
139;8;21;7;23;49
140;8;51;12;50;29
141;8;50;57;30;49
142;8;59;59;52;8
143;8;49;46;42;25
144;8;39;1;0;29
145;8;28;44;16;33
146;8;35;29;34;5
147;8;37;39;12;7
148;8;16;26;10;51
149;8;50;26;36;22
150;8;23;35;27;12
151;8;7;42;60;60
152;8;48;29;43;25
153;8;49;36;30;2
154;8;18;9;17;40
155;8;16;43;40;35
156;8;59;22;50;56
157;8;50;56;37;57
158;8;58;18;9;29
159;8;23;36;59;15
160;8;48;16;6;44
161;8;40;8;23;51
162;8;49;45;51;42
163;8;53;6;43;36
164;8;12;42;13;23
165;8;23;25;32;52
166;8;34;12;7;43
167;8;34;13;59;18
168;8;26;50;25;58
169;8;3;17;26;23
170;8;36;57;28;39
171;8;56;22;37;53
172;8;36;27;11;29
173;8;43;49;44;54
174;8;40;7;41;51
175;8;59;5;12;2
176;8;43;52;31;48
177;8;11;15;45;50
178;8;33;26;10;29
179;8;58;29;5;49
180;8;60;24;27;46
181;8;55;11;20;22
182;8;1;34;42;15
183;8;41;18;3;28
184;8;42;54;16;52
185;8;49;50;24;10
186;8;46;53;16;5
187;8;50;40;54;3
188;8;10;45;57;1
189;8;15;11;47;14
190;8;37;58;8;11
191;8;46;30;48;38
192;8;25;1;12;51
193;8;42;59;5;30
194;8;41;22;3;50
195;8;20;32;32;28
196;8;57;1;45;21
197;8;53;45;35;40
198;8;52;11;48;36
199;8;12;6;24;34
200;8;9;57;21;43
201;8;24;37;7;42
202;8;18;55;42;26
203;8;5;28;11;19
204;8;43;10;56;42
205;8;46;3;19;40
206;8;3;9;33;2
207;8;42;53;36;32
208;8;56;19;26;17
209;8;15;39;30;9
210;8;48;25;31;7
211;8;31;15;58;32
212;8;52;6;55;31
213;8;47;37;1;2
214;8;54;56;30;57
215;8;3;37;16;36
216;8;18;8;13;2
217;8;45;22;23;53
218;8;17;38;21;54
219;8;17;57;25;29
220;8;46;12;57;35
221;8;6;52;39;37
222;8;42;52;39;8
223;8;26;8;2;21
224;8;13;40;6;10
225;8;59;59;43;54
226;8;54;35;20;17
227;8;51;1;13;45
228;8;50;20;52;18
229;8;53;43;53;43
230;8;16;5;44;26
231;8;15;38;6;57
232;8;24;25;7;52
233;8;24;23;12;44
234;8;7;11;44;1
235;8;15;40;9;22
236;8;56;57;7;2
237;8;12;35;12;48
238;8;35;11;11;50
239;8;1;1;23;23
240;8;46;24;56;50
241;8;55;15;24;16
242;8;15;1;17;18
243;8;17;32;20;10
244;8;59;33;60;49
245;8;6;30;8;27
246;8;17;16;33;36
247;8;37;51;51;58
248;8;13;42;21;12
249;8;6;23;12;51
250;8;19;28;31;5
251;8;47;31;44;24
252;8;49;14;10;17
253;8;4;38;50;37
254;8;46;6;3;46
255;8;42;10;8;9
256;8;33;15;52;24
257;8;45;14;26;38
258;8;5;2;31;44
259;8;13;55;51;41
260;8;20;44;26;51
261;8;39;55;48;0
262;8;14;35;23;57
263;8;31;52;21;28
264;8;48;49;32;37
265;8;41;41;50;4
266;8;18;59;50;49
267;8;31;49;42;5
268;8;49;30;42;3
269;8;23;1;0;49
270;8;12;32;46;14
271;8;44;8;14;53
272;8;41;24;13;15
273;8;41;13;11;51
274;8;24;8;43;17
275;8;10;43;4;34
276;8;33;7;17;22
277;8;57;29;9;43
278;8;7;34;19;30
279;8;44;12;28;15
280;8;20;36;50;45
281;8;51;7;42;53
282;8;10;0;34;48
283;8;36;21;58;35
284;8;46;58;26;59
285;8;28;16;10;59
286;8;23;24;36;51
287;8;5;24;19;7
288;8;17;32;4;38
289;8;6;6;45;42
290;8;51;6;32;19
291;8;39;55;21;59
292;8;41;9;60;4
293;8;19;19;5;1
294;8;27;16;26;21
295;8;12;22;28;42
296;8;46;49;16;49
297;8;55;7;46;0
298;8;27;33;36;1
299;8;34;20;9;12
300;8;53;37;32;10
301;8;54;35;0;1
302;8;18;39;58;1
303;8;21;30;6;11
304;8;11;51;30;10
305;8;25;24;20;29
306;8;20;57;41;20
307;8;55;0;24;34
308;8;59;34;32;53
309;8;49;9;24;58
310;8;3;15;60;6
311;8;47;50;17;14
312;8;48;19;1;13
313;8;35;46;43;56
314;8;58;26;8;24
315;8;4;32;51;59
316;8;26;11;54;47
317;8;21;43;42;47
318;8;2;14;35;28
319;8;21;54;32;45
320;8;47;4;51;21
321;8;51;15;27;32
322;8;58;2;24;36
323;8;43;60;32;52
324;8;41;25;45;33
325;8;0;19;0;48
326;8;48;39;49;28
327;8;4;7;45;53
328;8;27;0;42;58
329;8;48;48;15;27
330;8;29;16;58;25
331;8;41;14;55;12
332;8;32;14;24;29
333;8;26;10;13;30
334;8;42;12;54;49
335;8;7;10;12;19
336;8;46;30;4;8
337;8;13;29;13;42
338;8;42;60;36;35
339;8;7;28;58;59
340;8;47;2;38;6
341;8;40;55;15;25
342;8;27;11;29;51
343;8;7;50;58;48
344;8;2;51;37;19
345;8;25;38;14;10
346;8;39;30;44;28
347;8;41;15;45;52
348;8;0;13;11;5
349;8;24;5;37;23
350;8;8;43;14;2
351;8;30;55;30;50
352;8;57;5;53;26
353;8;41;36;39;58
354;8;14;52;14;35
355;8;17;33;5;0
356;8;48;10;33;25
357;8;42;42;12;57
358;8;22;12;39;43
359;8;18;37;30;48
360;8;47;59;3;11
361;8;6;25;9;1
362;8;38;30;15;33
363;8;48;5;33;17
364;8;3;25;58;55
365;8;56;20;18;7
366;8;43;3;9;3
367;8;3;53;60;8
368;8;58;23;12;36
369;8;33;54;57;54
370;8;44;3;30;10
371;8;15;0;44;37
372;8;36;58;38;46
373;8;49;11;55;17
374;8;22;41;22;18
375;8;3;17;43;55
376;8;44;40;35;49
377;8;1;1;15;52
378;8;0;30;43;44
379;8;3;46;40;37
380;8;6;4;17;32
381;8;58;35;19;26
382;8;6;40;44;16
383;8;46;56;40;33
384;8;11;37;19;6
385;8;3;23;47;14
386;8;34;25;14;45
387;8;40;15;33;33
388;8;9;59;56;18
389;8;22;39;46;35
390;8;27;18;18;2
391;8;37;46;1;52
392;8;28;22;18;12
393;8;38;7;53;58
394;8;28;42;4;41
395;8;26;5;46;23
396;8;36;19;49;6
397;8;26;16;38;33
398;8;5;13;49;1
399;8;52;5;11;22
400;8;20;44;14;53
401;8;8;53;31;25
402;8;14;15;2;8
403;8;38;21;7;13
404;8;16;15;46;37
405;8;4;12;38;50
406;8;35;26;1;6
407;8;54;13;11;41
408;8;52;45;9;41
409;8;34;12;48;31
410;8;40;15;14;10
411;8;50;26;14;57
412;8;44;20;38;2
413;8;5;37;23;51
414;8;17;34;17;12
415;8;37;36;14;25
416;8;25;24;54;0
417;8;12;3;35;3
418;8;57;21;43;60
419;8;28;7;22;9
420;8;28;17;2;17
421;8;51;45;15;22
422;8;31;15;20;58
423;8;11;59;36;7
424;8;57;44;11;25
425;8;15;37;25;13
426;8;55;21;25;42
427;8;42;60;21;9
428;8;15;14;27;27
429;8;12;47;15;16
430;8;1;53;24;46
431;8;2;56;44;34
432;8;25;4;32;9
433;8;58;24;41;30
434;8;35;1;26;29
435;8;28;5;49;33
436;8;42;6;25;24
437;8;35;6;30;24
438;8;33;38;29;56
439;8;58;39;34;17
440;8;37;33;51;59
441;8;50;33;4;45
442;8;3;11;21;55
443;8;51;41;41;45
444;8;15;14;1;45
445;8;28;43;37;53
446;8;59;35;1;14
447;8;45;50;10;17
448;8;6;57;53;10
449;8;11;21;7;27
450;8;24;7;4;40
451;8;41;32;52;53
452;8;9;19;42;2
453;8;56;58;37;31
454;8;18;18;32;37
455;8;42;6;34;8
456;8;28;41;16;50
457;8;52;8;18;22
458;8;10;2;37;15
459;8;20;11;15;60
460;8;57;34;16;7
461;8;39;22;55;29
462;8;9;27;54;13
463;8;44;19;51;10
464;8;48;7;30;31
465;8;24;14;3;20
466;8;48;4;29;10
467;8;47;36;0;21
468;8;1;7;6;53
469;8;1;58;36;18
470;8;28;49;33;33
471;8;34;31;32;1
472;8;30;2;30;55
473;8;9;25;13;22
474;8;26;15;56;20
475;8;3;2;54;8
476;8;27;37;41;6
477;8;29;35;57;2
478;8;27;34;2;1
479;8;7;44;11;24
480;8;11;29;3;58
481;8;50;20;45;57
482;8;6;57;47;35
483;8;41;12;12;23
484;8;15;16;25;41
485;8;19;41;19;46
486;8;41;38;56;39
487;8;18;25;12;9
488;8;0;48;51;7
489;8;26;25;38;40
490;8;50;21;21;38
491;8;41;36;32;0
492;8;33;51;34;3
493;8;23;12;4;15
494;8;36;28;49;6
495;8;55;49;59;26
496;8;4;52;33;57
497;8;4;55;59;58
498;8;23;26;37;6
499;8;30;9;9;17
500;8;24;14;30;50
501;8;23;44;56;56
502;8;12;3;42;48
503;8;56;44;17;16
504;8;16;39;10;51
505;8;19;11;31;19
506;8;56;58;41;56
507;8;25;7;24;28
508;8;31;56;16;46
509;8;13;3;32;7
510;8;54;3;27;36
511;8;53;38;45;21
512;8;10;59;43;12
513;8;49;17;10;28
514;8;13;55;28;59
515;8;10;9;28;41
516;8;24;8;20;53
517;8;38;42;10;23
518;8;46;21;44;20
519;8;37;45;50;0
520;8;21;38;4;33
521;8;57;46;5;3
522;8;46;58;38;53
523;8;43;45;23;2
524;8;49;43;33;56
525;8;9;1;48;24
526;8;57;42;5;57
527;8;15;43;52;30
528;8;51;32;9;16
529;8;51;46;44;26
530;8;29;28;52;7
531;8;23;49;8;3
532;8;16;48;28;3
533;8;9;16;29;45
534;8;20;45;9;36
535;8;21;12;28;33
536;8;55;20;16;15
537;8;47;17;17;46
538;8;28;25;11;29
539;8;7;36;17;19
540;8;59;16;48;41
541;8;22;5;44;13
542;8;30;15;17;18
543;8;29;2;3;2
544;8;0;11;44;2
545;8;35;47;21;20
546;8;5;53;46;33
547;8;13;46;36;20
548;8;57;48;13;47
549;8;27;11;28;14
550;8;52;29;26;29
551;8;48;19;44;6
552;8;60;46;48;3
553;8;27;58;53;6
554;8;12;37;49;41
555;8;1;46;6;39
556;8;21;56;21;11
557;8;54;18;57;33
558;8;11;3;7;8
559;8;7;2;28;21
560;8;45;37;47;14
561;8;59;52;18;37
562;8;48;47;48;1
