timestamp;id;weight0;weight1;weight2;weight3
1;10;34;59;26;3
2;10;57;19;49;27
3;10;59;44;29;52
4;10;31;8;7;28
5;10;17;29;24;49
6;10;52;51;12;51
7;10;27;27;59;14
8;10;22;42;10;42
9;10;14;22;5;50
10;10;13;57;25;47
11;10;31;8;52;37
12;10;23;2;5;17
13;10;14;15;30;59
14;10;2;26;35;43
15;10;54;5;18;50
16;10;33;49;46;14
17;10;44;51;4;39
18;10;38;45;55;6
19;10;17;15;35;54
20;10;1;3;25;60
21;10;8;35;48;2
22;10;58;44;1;36
23;10;48;46;12;10
24;10;19;50;5;25
25;10;58;15;14;9
26;10;53;44;55;2
27;10;51;3;52;26
28;10;41;49;28;56
29;10;12;25;42;10
30;10;47;28;39;52
31;10;13;37;6;26
32;10;11;43;23;19
33;10;25;59;24;17
34;10;3;11;47;23
35;10;16;23;59;22
36;10;46;11;25;28
37;10;6;22;54;59
38;10;3;40;20;15
39;10;37;58;23;57
40;10;1;58;17;57
41;10;53;51;15;54
42;10;48;20;37;0
43;10;53;14;14;19
44;10;9;23;21;27
45;10;50;40;35;2
46;10;13;24;40;45
47;10;48;53;30;31
48;10;25;57;52;55
49;10;35;6;27;33
50;10;2;6;24;53
51;10;30;24;6;52
52;10;52;30;26;51
53;10;50;24;34;54
54;10;18;47;23;56
55;10;7;55;24;52
56;10;33;20;4;5
57;10;20;44;10;36
58;10;39;16;29;30
59;10;37;26;49;5
60;10;57;0;30;45
61;10;26;54;58;20
62;10;52;5;53;22
63;10;55;5;0;26
64;10;4;57;15;45
65;10;7;6;38;35
66;10;36;48;14;29
67;10;8;39;1;31
68;10;32;49;44;26
69;10;29;27;53;45
70;10;7;20;2;23
71;10;17;7;10;24
72;10;26;46;12;50
73;10;52;39;6;42
74;10;13;25;4;23
75;10;3;35;47;18
76;10;14;19;45;54
77;10;15;15;31;52
78;10;21;56;17;6
79;10;59;1;43;55
80;10;20;14;9;30
81;10;28;6;1;43
82;10;44;29;33;53
83;10;42;34;48;31
84;10;46;53;46;26
85;10;35;33;25;45
86;10;43;43;57;34
87;10;40;42;51;41
88;10;28;45;14;57
89;10;5;38;26;60
90;10;9;3;55;4
91;10;56;40;53;54
92;10;49;25;14;36
93;10;18;8;3;55
94;10;3;5;50;20
95;10;21;6;43;41
96;10;34;31;5;25
97;10;36;32;39;52
98;10;12;17;42;6
99;10;51;46;44;39
100;10;10;21;27;24
101;10;48;58;32;54
102;10;6;32;60;8
103;10;8;24;14;8
104;10;32;29;45;30
105;10;26;59;10;12
106;10;45;55;45;5
107;10;32;55;48;39
108;10;2;48;43;42
109;10;4;13;47;50
110;10;57;20;50;55
111;10;8;28;15;54
112;10;3;42;47;44
113;10;36;7;49;10
114;10;17;17;21;5
115;10;11;0;38;49
116;10;44;52;29;53
117;10;40;20;40;31
118;10;42;34;25;1
119;10;43;41;52;53
120;10;16;51;40;22
121;10;55;19;11;28
122;10;45;13;46;35
123;10;27;40;19;43
124;10;29;27;54;48
125;10;20;32;38;32
126;10;23;14;3;44
127;10;58;54;3;50
128;10;49;57;26;21
129;10;35;51;18;28
130;10;35;33;50;5
131;10;1;17;9;33
