timestamp;id;weight0;weight1;weight2;weight3
1;9;19;21;26;28
2;9;57;12;2;42
3;9;35;40;54;51
4;9;12;56;15;24
5;9;47;12;42;21
6;9;44;14;31;16
7;9;45;28;55;53
8;9;33;38;3;17
9;9;36;44;5;49
10;9;9;53;1;43
11;9;54;54;36;1
12;9;10;56;6;55
13;9;41;34;34;34
14;9;36;19;31;57
15;9;11;37;42;1
16;9;7;1;42;50
17;9;30;33;3;56
18;9;23;48;16;41
19;9;57;36;50;24
20;9;27;8;35;57
21;9;42;1;27;29
22;9;55;37;31;33
23;9;41;25;31;53
24;9;7;30;57;36
25;9;26;59;39;25
26;9;41;18;4;1
27;9;50;44;7;50
28;9;8;0;46;22
29;9;1;17;43;15
30;9;33;30;22;30
31;9;16;54;30;11
32;9;15;36;44;51
33;9;10;39;4;2
34;9;6;23;25;38
35;9;41;51;44;17
36;9;56;31;21;16
37;9;45;29;46;60
38;9;12;38;17;35
39;9;35;53;17;17
40;9;46;20;51;47
41;9;1;57;48;48
42;9;31;48;22;20
43;9;7;58;21;27
44;9;9;42;10;55
45;9;18;29;37;60
46;9;24;25;21;25
47;9;34;53;43;59
48;9;31;60;37;31
49;9;23;41;23;20
50;9;40;24;48;18
51;9;44;43;41;43
52;9;45;37;53;54
53;9;3;40;42;8
54;9;42;16;27;16
55;9;59;27;37;30
56;9;11;14;37;28
57;9;34;46;8;28
58;9;29;39;19;4
59;9;1;42;28;16
60;9;45;33;8;34
61;9;12;48;54;35
62;9;1;29;14;58
63;9;30;38;57;49
64;9;45;15;0;51
65;9;44;25;32;60
66;9;35;37;27;35
67;9;23;5;42;27
68;9;48;19;39;43
69;9;60;17;49;49
70;9;25;7;30;10
71;9;53;44;7;6
72;9;17;26;45;28
73;9;17;19;28;49
74;9;11;55;9;36
75;9;30;34;8;27
76;9;5;60;49;27
77;9;2;33;18;44
78;9;59;13;43;52
79;9;25;20;38;31
80;9;52;3;23;49
81;9;14;18;59;14
82;9;3;11;24;15
83;9;57;24;58;12
84;9;28;49;29;25
85;9;1;47;18;12
86;9;0;22;55;2
87;9;37;29;55;17
88;9;56;19;47;19
89;9;8;7;9;34
90;9;51;34;15;54
91;9;60;50;51;28
92;9;47;20;54;15
93;9;34;49;52;40
94;9;26;17;42;45
95;9;16;16;24;50
96;9;41;40;23;54
97;9;0;31;18;56
98;9;43;38;58;19
99;9;41;43;7;18
100;9;30;46;59;8
101;9;25;22;24;11
102;9;31;53;36;17
103;9;32;32;54;28
