timestamp;id;weight0;weight1;weight2;weight3
1;6;49;41;46;3
2;6;47;33;31;15
3;6;25;52;34;51
4;6;20;46;56;23
5;6;8;31;57;39
6;6;23;47;22;57
7;6;34;51;40;40
8;6;17;35;14;47
9;6;50;21;56;22
10;6;20;2;5;2
11;6;48;39;19;25
12;6;57;25;20;58
13;6;45;18;17;47
14;6;15;26;57;48
15;6;22;12;49;45
16;6;6;24;35;47
17;6;30;31;14;42
18;6;8;0;23;22
19;6;3;18;55;3
20;6;16;27;31;0
21;6;51;17;46;53
22;6;46;1;1;15
23;6;44;34;36;52
24;6;56;36;28;49
25;6;42;4;29;34
26;6;51;24;49;57
27;6;6;56;12;29
28;6;51;56;12;24
29;6;23;27;53;5
30;6;36;10;31;39
31;6;37;59;53;54
32;6;58;22;20;9
33;6;48;2;17;20
34;6;9;54;7;57
35;6;49;37;21;47
36;6;33;8;60;52
37;6;37;8;17;21
38;6;30;12;41;53
39;6;46;50;54;55
40;6;51;15;0;44
41;6;27;31;52;44
42;6;3;22;15;46
43;6;48;43;51;35
44;6;57;30;27;17
45;6;4;55;51;10
46;6;49;49;3;24
47;6;40;24;13;26
48;6;13;30;48;52
49;6;35;38;17;45
50;6;23;51;42;11
51;6;33;31;43;22
52;6;54;13;18;28
53;6;40;48;57;29
54;6;11;8;51;28
55;6;49;28;10;50
56;6;22;36;58;51
57;6;43;53;52;36
58;6;45;33;48;47
59;6;39;8;0;10
60;6;26;45;55;2
61;6;9;42;0;56
62;6;21;48;30;33
63;6;9;28;25;16
64;6;22;1;15;8
65;6;29;45;50;11
66;6;25;14;31;26
67;6;32;36;27;27
68;6;55;49;11;34
69;6;42;5;16;18
70;6;28;35;28;11
71;6;45;41;49;36
72;6;10;16;51;35
73;6;20;25;14;36
74;6;46;49;21;15
75;6;11;18;34;18
76;6;19;33;21;5
77;6;49;55;51;10
78;6;29;60;21;51
79;6;47;43;33;39
80;6;13;10;28;60
81;6;38;58;7;56
82;6;42;11;35;42
83;6;17;31;47;43
84;6;56;50;28;40
85;6;34;53;5;56
86;6;48;20;12;17
87;6;49;15;27;47
88;6;5;22;46;58
89;6;56;32;54;25
90;6;37;19;38;53
91;6;35;22;57;20
92;6;11;4;43;24
93;6;52;48;57;0
94;6;14;51;3;55
95;6;7;7;33;37
96;6;35;11;59;52
97;6;29;1;6;44
98;6;20;38;52;13
99;6;23;54;4;15
100;6;45;58;19;32
101;6;12;17;58;13
102;6;11;16;45;37
103;6;30;27;5;5
104;6;54;35;48;13
105;6;57;46;14;34
106;6;24;32;27;19
107;6;28;30;17;15
108;6;58;48;27;58
109;6;29;45;9;33
110;6;4;25;7;42
111;6;16;16;24;37
112;6;7;28;27;9
113;6;33;47;55;27
114;6;46;20;35;60
115;6;9;27;5;9
116;6;24;45;33;47
117;6;15;33;21;7
118;6;60;18;6;9
119;6;19;8;29;47
120;6;2;13;11;16
121;6;13;52;23;51
122;6;27;16;57;45
123;6;37;55;47;23
124;6;47;35;48;21
125;6;60;24;50;20
126;6;42;17;32;5
127;6;46;15;26;58
128;6;3;27;49;39
129;6;13;21;4;30
130;6;42;55;26;16
131;6;32;57;16;2
132;6;1;34;53;20
133;6;55;7;57;23
134;6;44;32;49;31
135;6;31;42;23;23
136;6;28;8;41;14
