180727740000|903638694|Item Number 903638694|No description available.|142|315|5177879807|70331996|43|180727740000|903638694|86969755|5177879709|144.0 | META | 180727740000|180727740020
180727740200|903638695|Item Number 903638695|No description available.|153|415|5177879809|47013877|49|180727740200|903638695|109034496|5177879709|156.0 | META | 180727740200|180727740220
180727740400|903638696|Item Number 903638696|No description available.|172|395|5177879809|29253402|274|180727740400|903638696|59452274|5177879709|174.0 | META | 180727740400|180727740420
180727740600|903638697|Item Number 903638697|No description available.|194|499|5177879809|50271023|297|180727740680|903638697|77889791|5177879709|211.0 | META | 180727740680|180727740700
180727740800|903638698|Item Number 903638698|No description available.|45|118|5177879810|154954043|110|180727740820|903638698|156919166|5177879710|55.0 | META | 180727740820|180727740840
180727741000|903638699|Item Number 903638699|No description available.|28|80|5177879810|128009815|211|180727741140|903638699|93806923|5177879710|42.0 | META | 180727741140|180727741160
180727741200|903638700|Item Number 903638700|No description available.|125|394|5177879810|142033765|110|180727741340|903638700|152719840|5177879710|134.0 | META | 180727741340|180727741360
180727741400|903638701|Item Number 903638701|No description available.|51|134|5177879810|107139625|217|180727741400|903638701|149330386|5177879710|59.0 | META | 180727741400|180727741420
180727741600|903638702|Item Number 903638702|No description available.|12|36|5177879810|107777661|120|180727741600|903638702|30484532|5177879710|28.0 | META | 180727741600|180727741620
180727741800|903638703|Item Number 903638703|No description available.|145|412|5177879810|2877211|235|180727741840|903638703|144792880|5177879710|149.0 | META | 180727741840|180727741860
180727742000|903638704|Item Number 903638704|No description available.|4|12|5177879810|63111536|12|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727742000|180727742200
180727742200|903638705|Item Number 903638705|No description available.|54|150|5177879810|150152735|191|180727742320|903638705|4895868|5177879710|65.0 | META | 180727742320|180727742340
180727742400|903638706|Item Number 903638706|No description available.|171|406|5177879810|130953651|70|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727742400|180727742600
180727742600|903638707|Item Number 903638707|No description available.|150|357|5177879810|165149735|46|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727742600|180727742800
180727742800|903638708|Item Number 903638708|No description available.|39|100|5177879810|154447144|27|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727742800|180727743000
180727743000|903638709|Item Number 903638709|No description available.|76|231|5177879810|25073497|235|180727743100|903638709|114578418|5177879710|86.0 | META | 180727743100|180727743120
180727743200|903638710|Item Number 903638710|No description available.|108|289|5177879810|166978988|211|180727743340|903638710|177731975|5177879710|119.0 | META | 180727743340|180727743360
180727743400|903638711|Item Number 903638711|No description available.|35|104|5177879810|15095761|247|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727743400|180727743600
180727743600|903638712|Item Number 903638712|No description available.|167|476|5177879810|60512758|4|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727743600|180727743800
180727743800|903638713|Item Number 903638713|No description available.|65|164|5177879810|46400313|171|180727743880|903638713|48027908|5177879710|75.0 | META | 180727743880|180727743900
180727744000|903638714|Item Number 903638714|No description available.|124|299|5177879810|109020797|159|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727744000|180727744200
180727744200|903638715|Item Number 903638715|No description available.|64|158|5177879810|165209312|229|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727744200|180727744400
180727744400|903638716|Item Number 903638716|No description available.|10|29|5177879810|8303736|207|180727744540|903638716|119162177|5177879710|29.0 | META | 180727744540|180727744560
180727744600|903638717|Item Number 903638717|No description available.|159|468|5177879810|113612094|161|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727744600|180727744800
