1|(0)|(0)|1|(1)|(1)|1|(2)|(2) | META | ( i= 1|3 | p=[existence= 1.0])|DIS|1.0𝒩([-99.0, -99.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-99.0, -99.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-99.0, -99.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
2|(0)|(0)|2|(1)|(1)|1|(2)|(2) | META | ( i= 2|3 | p=[existence= 1.0])|DIS|1.0𝒩([-98.0, -98.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-98.0, -98.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-99.0, -99.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
1|(0)|(0)|2|(1)|(1)|2|(2)|(2) | META | ( i= 2|3 | p=[existence= 1.0])|DIS|1.0𝒩([-99.0, -99.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-98.0, -98.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-98.0, -98.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
2|(0)|(0)|2|(1)|(1)|2|(2)|(2) | META | ( i= 2|4 | p=[existence= 1.0])|DIS|1.0𝒩([-98.0, -98.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-98.0, -98.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-98.0, -98.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
3|(0)|(0)|3|(1)|(1)|2|(2)|(2) | META | ( i= 3|4 | p=[existence= 1.0])|DIS|1.0𝒩([-97.0, -97.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-97.0, -97.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-98.0, -98.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
2|(0)|(0)|3|(1)|(1)|3|(2)|(2) | META | ( i= 3|4 | p=[existence= 1.0])|DIS|1.0𝒩([-98.0, -98.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-97.0, -97.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-97.0, -97.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
3|(0)|(0)|3|(1)|(1)|3|(2)|(2) | META | ( i= 3|5 | p=[existence= 1.0])|DIS|1.0𝒩([-97.0, -97.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-97.0, -97.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-97.0, -97.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
4|(0)|(0)|4|(1)|(1)|3|(2)|(2) | META | ( i= 4|5 | p=[existence= 1.0])|DIS|1.0𝒩([-96.0, -96.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-96.0, -96.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-97.0, -97.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
3|(0)|(0)|4|(1)|(1)|4|(2)|(2) | META | ( i= 4|5 | p=[existence= 1.0])|DIS|1.0𝒩([-97.0, -97.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-96.0, -96.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-96.0, -96.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
4|(0)|(0)|4|(1)|(1)|4|(2)|(2) | META | ( i= 4|6 | p=[existence= 1.0])|DIS|1.0𝒩([-96.0, -96.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-96.0, -96.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-96.0, -96.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
