1|(0)|(0)|1|(1)|(1)|1|(2)|(2) | META | ( i= 1|3 | p=[existence= 1.0])|DIS|1.1111111111111112D([-99.0, -99.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-99.0, -99.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-99.0, -99.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
2|(0)|(0)|2|(1)|(1)|1|(2)|(2) | META | ( i= 2|3 | p=[existence= 1.0])|DIS|1.0D([-98.0, -98.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-98.0, -98.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-99.0, -99.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
1|(0)|(0)|2|(1)|(1)|2|(2)|(2) | META | ( i= 2|3 | p=[existence= 1.0])|DIS|1.1111111111111112D([-99.0, -99.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-98.0, -98.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-98.0, -98.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
2|(0)|(0)|2|(1)|(1)|2|(2)|(2) | META | ( i= 2|4 | p=[existence= 1.0])|DIS|1.1111111111111112D([-98.0, -98.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-98.0, -98.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-98.0, -98.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
3|(0)|(0)|3|(1)|(1)|2|(2)|(2) | META | ( i= 3|4 | p=[existence= 1.0])|DIS|1.0D([-97.0, -97.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-97.0, -97.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-98.0, -98.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
2|(0)|(0)|3|(1)|(1)|3|(2)|(2) | META | ( i= 3|4 | p=[existence= 1.0])|DIS|1.1111111111111112D([-98.0, -98.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-97.0, -97.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-97.0, -97.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
3|(0)|(0)|3|(1)|(1)|3|(2)|(2) | META | ( i= 3|5 | p=[existence= 1.0])|DIS|1.1111111111111112D([-97.0, -97.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-97.0, -97.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-97.0, -97.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
4|(0)|(0)|4|(1)|(1)|3|(2)|(2) | META | ( i= 4|5 | p=[existence= 1.0])|DIS|1.0D([-96.0, -96.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-96.0, -96.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-97.0, -97.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
3|(0)|(0)|4|(1)|(1)|4|(2)|(2) | META | ( i= 4|5 | p=[existence= 1.0])|DIS|1.1111111111111112D([-97.0, -97.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-96.0, -96.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-96.0, -96.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
4|(0)|(0)|4|(1)|(1)|4|(2)|(2) | META | ( i= 4|6 | p=[existence= 1.0])|DIS|1.1111111111111112D([-96.0, -96.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-96.0, -96.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-96.0, -96.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
5|(0)|(0)|5|(1)|(1)|4|(2)|(2) | META | ( i= 5|6 | p=[existence= 1.0])|DIS|1.0D([-95.0, -95.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-95.0, -95.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-96.0, -96.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
4|(0)|(0)|5|(1)|(1)|5|(2)|(2) | META | ( i= 5|6 | p=[existence= 1.0])|DIS|1.1111111111111112D([-96.0, -96.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-95.0, -95.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-95.0, -95.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
5|(0)|(0)|5|(1)|(1)|5|(2)|(2) | META | ( i= 5|7 | p=[existence= 1.0])|DIS|1.1111111111111112D([-95.0, -95.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-95.0, -95.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-95.0, -95.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
6|(0)|(0)|6|(1)|(1)|5|(2)|(2) | META | ( i= 6|7 | p=[existence= 1.0])|DIS|1.0D([-94.0, -94.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-94.0, -94.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-95.0, -95.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
5|(0)|(0)|6|(1)|(1)|6|(2)|(2) | META | ( i= 6|7 | p=[existence= 1.0])|DIS|1.1111111111111112D([-95.0, -95.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-94.0, -94.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-94.0, -94.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
6|(0)|(0)|6|(1)|(1)|6|(2)|(2) | META | ( i= 6|8 | p=[existence= 1.0])|DIS|1.1111111111111112D([-94.0, -94.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-94.0, -94.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-94.0, -94.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
7|(0)|(0)|7|(1)|(1)|6|(2)|(2) | META | ( i= 7|8 | p=[existence= 1.0])|DIS|1.0D([-93.0, -93.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-93.0, -93.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-94.0, -94.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
